init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.558153,-0.884162,0.616067,-0.083861,50.05,70.0,0.607924484843642,-0.10382348673168004
-0.11675,-0.219592,0.026368,0.080519,50.05,70.0,0.03420414363459679,0.1003454337702292
-0.678533,-0.109496,0.325334,0.110279,50.05,70.0,0.33581151983344165,0.10916210787913508
-0.305467,0.01175,0.081283,-0.000576,50.05,70.0,0.0812254000796262,0.017794878813623145
-0.52138,-0.838349,-0.143947,0.151135,50.05,70.0,-0.13023139808411088,0.16617460879358287
-0.131479,0.235604,1.271832,-0.369254,50.05,70.0,1.2525860706968561,-0.34931169378003213
-0.197782,-0.118711,-0.278629,-0.14519,50.05,70.0,-0.2919059243553483,-0.1416556329111228
0.820249,-0.076426,-0.947084,0.102563,50.05,70.0,-0.9372713582956927,0.10302357967240433
-0.497916,-0.478653,0.499931,-0.193887,50.05,70.0,0.4834396762508346,-0.2099057418996651
-0.718302,-0.493703,0.236944,0.053435,50.05,70.0,0.24222415446373857,0.06096612914005432
0.335855,0.707149,2.394664,-35.295007,50.05,70.0,2.38428116632835,-35.278422208553195
-0.95105,-0.292377,0.548137,-0.71901,50.05,70.0,0.5568985217168809,-0.7374241431538792
0.028098,0.244929,-1.474285,-1.562569,50.05,70.0,-1.494268080159666,-1.5532880922950967
0.521788,-0.313922,0.142214,0.045097,50.05,70.0,0.14668558222030087,0.06025027959728776
-0.091559,-0.825318,1.716326,-0.453548,50.05,70.0,1.7009898489649062,-0.46685030830445795
0.882609,0.009688,-1.416191,-0.002268,50.05,70.0,-1.4164177951391175,0.011698097993152932
0.833584,0.045651,-0.083178,-1.175296,50.05,70.0,-0.07526628922779312,-1.1570008576185566
-0.744871,0.944718,0.781333,0.534646,50.05,70.0,0.7903615174564637,0.5202193549403398
-0.124238,-0.062585,0.030057,0.04563,50.05,70.0,0.03458051703210968,0.06540456895824798
0.135385,-0.591776,2.803228,0.785296,50.05,70.0,2.7890930902641493,0.7877106340006252
0.026588,0.870729,3.418855,4.92221,50.05,70.0,3.4088880578547722,4.918541202027831
0.334262,-0.064434,-0.302359,-0.044217,50.05,70.0,-0.3067447668630594,-0.043037657987797934
-0.947573,0.138044,-10.331868,1.130015,50.05,70.0,-10.34370110235913,1.1335353396291505
0.108329,0.683586,-3.085633,-0.07343,50.05,70.0,-3.092812136680348,-0.09265222337093446
-0.977293,0.637839,1.53555,-0.220602,50.05,70.0,1.5176986270977117,-0.2170955834421275
0.160097,0.752201,0.749903,-3.522851,50.05,70.0,0.768787946395458,-3.539267729361205
0.240393,0.28824,-13.182147,1.472778,50.05,70.0,-13.164501205408296,1.4528173134644577
0.443815,-0.804142,1.553533,-0.397966,50.05,70.0,1.535263349124256,-0.3962418102133091
0.782368,-0.735662,-0.413159,-0.133416,50.05,70.0,-0.42553289167278174,-0.1429166096746508
-0.278577,-0.049204,-0.316317,0.023124,50.05,70.0,-0.3140097485786767,0.02290823072171585
-0.973206,-0.674156,-0.968966,0.621354,50.05,70.0,-0.9682696876748329,0.6239950835206206
-0.546869,0.77276,-0.760657,0.209231,50.05,70.0,-0.7433469268473305,0.19345193010787584
-0.215183,-0.576888,0.11845,-1.27925,50.05,70.0,0.11619352098702655,-1.2626562647092576
0.239276,-0.48265,0.959168,0.181124,50.05,70.0,0.9749041593767358,0.18279108387018195
0.108128,-0.69858,10.659277,12.737949,50.05,70.0,10.674406309899517,12.718071397958811
0.967561,-0.202148,-5.253165,1.1017,50.05,70.0,-5.267154824350663,1.110177375666481
0.505586,-0.609447,-0.371787,-0.39948,50.05,70.0,-0.389994526679162,-0.4051633625157448
-0.971979,-0.042657,-0.652131,-0.019236,50.05,70.0,-0.654051635631517,-0.03909440895965065
-0.94358,-0.745924,1.002035,-0.641153,50.05,70.0,1.0033175662178964,-0.6352849122427037
-0.752613,0.84155,0.773963,0.684322,50.05,70.0,0.768435553612312,0.6693948262494724
-0.063766,0.276473,-0.076952,-0.052027,50.05,70.0,-0.08209622024392321,-0.03348922919653312
0.68923,-0.119741,1.370918,0.380698,50.05,70.0,1.3898213209276098,0.39752084255087383
-0.485419,-0.433569,0.498809,-0.163508,50.05,70.0,0.4842196929010054,-0.17945931059894268
-0.986354,0.349638,-18.356124,-22.780576,50.05,70.0,-18.370548158298842,-22.796197222274756
0.366333,0.953488,0.070164,-0.249945,50.05,70.0,0.051186042603529214,-0.23116317558280625
-0.719519,-0.95479,-0.389147,-0.200208,50.05,70.0,-0.4059876488807448,-0.20753230926694466
0.836364,0.776119,0.399648,0.062334,50.05,70.0,0.4057809721475399,0.05404308341251821
0.234353,0.763012,1.066911,0.727446,50.05,70.0,1.0573991520070023,0.739101933457136
-0.051536,-0.164721,-0.869437,-0.9081,50.05,70.0,-0.8497317314688715,-0.9152427965994754
-0.458969,0.107179,-0.366053,0.14883,50.05,70.0,-0.35250606518206745,0.1436986590652271
-0.635463,-0.219662,0.549212,-0.310698,50.05,70.0,0.5292149950147175,-0.3291538292794688
0.146635,0.49005,-4.327486,-10.10825,50.05,70.0,-4.332931711183994,-10.127011822596112
0.268407,-0.876854,-3.258368,1.651862,50.05,70.0,-3.2399885406951396,1.6351753634467174
0.723077,0.760273,-0.578592,0.456219,50.05,70.0,-0.5634286568622655,0.4368340039447188
-0.092908,0.495226,-0.731523,-0.957945,50.05,70.0,-0.711582778796337,-0.9753407745267887
-0.739855,-0.738707,0.731268,-0.633761,50.05,70.0,0.7318121797604793,-0.6511693427043478
0.556393,-0.70687,-0.67308,-0.635409,50.05,70.0,-0.6723711015922967,-0.6549101900465014
-0.367952,-0.167308,-0.65873,-0.123578,50.05,70.0,-0.6703163316971033,-0.14334723079150666
0.048739,-0.849125,-1.000074,-0.397105,50.05,70.0,-1.0183785136608041,-0.3914246606395984
0.759512,-0.88298,0.449627,-0.080456,50.05,70.0,0.4417966530524039,-0.09299042849174946
-0.241216,-0.114335,0.34731,0.210644,50.05,70.0,0.36469041809415914,0.20734408557292056
0.3735,-0.580469,-0.535863,-1.269568,50.05,70.0,-0.5371551931398838,-1.2874687802834577
0.059975,0.002981,0.051157,-0.002748,50.05,70.0,0.05088220864639047,0.01660129969827985
0.104173,0.842021,3.638613,-0.209551,50.05,70.0,3.6212869201277327,-0.1937082232322048
-0.151072,0.92642,7.570539,7.24132,50.05,70.0,7.550600253311947,7.261084585427743
0.338128,0.923138,5.014325,-2.968547,50.05,70.0,4.999100133849001,-2.9485843403091834
-0.825378,-0.127415,-0.857637,0.112306,50.05,70.0,-0.8469873624798356,0.10407409107029361
0.531977,0.944333,0.713692,0.650404,50.05,70.0,0.7114879389125903,0.6321986560143559
-0.588474,-0.487928,0.479686,-0.189267,50.05,70.0,0.46346043643889634,-0.20399364659965485
-0.614114,0.579861,-0.670622,0.449113,50.05,70.0,-0.6550049702852812,0.4295587303382975
-0.269756,0.217026,-0.166175,0.023127,50.05,70.0,-0.1638674505819011,0.03661159623706157
-0.448768,-0.45052,0.558917,-0.132598,50.05,70.0,0.5466074763086972,-0.15140589149412928
0.110248,0.932484,-1.307625,-1.686088,50.05,70.0,-1.3243929660021885,-1.666734429877239
0.266414,-0.385422,14.740029,2.642143,50.05,70.0,14.752042488161267,2.6396042208334674
0.209293,-0.404284,0.370893,0.154332,50.05,70.0,0.3848395202131335,0.14873440841531133
-0.798138,-0.300685,-0.562557,-0.520888,50.05,70.0,-0.5727908343414253,-0.5398165608497825
0.379718,-0.074851,-0.562643,-0.518147,50.05,70.0,-0.5731113641464265,-0.5370783361669293
-0.01342,0.448726,2.827214,-1.500242,50.05,70.0,2.8084456256251165,-1.5002200611813183
-0.263151,-0.778073,1.11071,-0.126058,50.05,70.0,1.098922418777143,-0.11114964889293796
0.929395,0.345356,-11.464344,-23.720453,50.05,70.0,-11.450303231988066,-23.70613734879546
0.406577,-0.659576,-0.830015,-0.549723,50.05,70.0,-0.8376738156876339,-0.5603859061151997
0.49982,0.482336,0.575558,0.31821,50.05,70.0,0.5955538980274429,0.29890189189736693
0.62003,0.844487,0.652702,0.767135,50.05,70.0,0.63990839274474,0.7472834543733193
-0.712592,-0.526716,-0.57978,-0.464684,50.05,70.0,-0.5943779591045544,-0.4840978880702179
-0.516707,-0.298464,0.099469,0.065718,50.05,70.0,0.10592317574035137,0.08329504684302108
-0.281504,0.769375,0.629206,0.412676,50.05,70.0,0.646828279430395,0.3926761969001086
0.884608,-0.388781,0.827157,-0.155632,50.05,70.0,0.8131175970296498,-0.16653560277044735
-0.246785,0.290225,0.091037,0.93216,50.05,70.0,0.07106360832685175,0.9501235942455896
-0.193375,-0.050125,-0.072246,0.014147,50.05,70.0,-0.07083247943271466,0.032856256370423984
-0.446595,0.06951,-0.751093,-0.008089,50.05,70.0,-0.7519016794851996,-0.024437470736123637
0.260304,0.935337,0.17778,-0.799376,50.05,70.0,0.1928751889402677,-0.7867706715094128
0.204005,0.719169,2.151131,-0.203098,50.05,70.0,2.134136220329111,-0.20785048453198207
-0.918727,0.947466,-1.838967,-4.023941,50.05,70.0,-1.8580699002813579,-4.04341458794168
0.052891,0.931942,-1.188741,-0.819922,50.05,70.0,-1.1723799426499806,-0.801063443018837
-0.853811,-0.000701,7.11154,0.275447,50.05,70.0,7.131166508417976,0.26464399699525515
0.215233,-0.576017,-0.529758,-4.31643,50.05,70.0,-0.5377118140132563,-4.334050207874011
0.884761,0.180303,-11.452487,-16.907058,50.05,70.0,-11.458162173559925,-16.891939982216016
0.347551,-0.706712,-4.470561,13.902171,50.05,70.0,-4.462849764023679,13.883464759515736
0.29893,0.123228,-0.159957,0.061218,50.05,70.0,-0.15393034620414917,0.07515521849605775
-0.904091,0.935229,0.13188,-0.098896,50.05,70.0,0.1223885199332364,-0.0830888008122424
0.392264,0.773517,0.115093,-0.179347,50.05,70.0,0.09946713637059688,-0.16256821342950153
0.494027,-0.888874,0.900632,-1.077632,50.05,70.0,0.9162364982207505,-1.0817861151387895
0.699568,-0.36802,0.504276,-0.485561,50.05,70.0,0.4911819699893368,-0.5018360975809671
0.693892,0.248262,0.663429,0.165369,50.05,70.0,0.6781449693785747,0.1456763955861675
0.531653,-0.503884,0.692372,-0.375018,50.05,70.0,0.6732908236053975,-0.39400102571839635
-0.778161,-0.5545,-0.633921,-0.627743,50.05,70.0,-0.633978552992364,-0.6477351535975899
0.517649,0.126278,0.149395,0.003405,50.05,70.0,0.1497354835512154,0.018079949505510368
0.358111,0.766073,-3.892739,-4.455699,50.05,70.0,-3.887070831015726,-4.439353602796644
-0.61731,0.866707,0.856936,0.538777,50.05,70.0,0.8655940051279419,0.530481254962808
0.736439,-0.669731,0.629932,-0.467555,50.05,70.0,0.615531787164612,-0.4875543491827487
-0.169172,0.722397,-6.302903,-16.983531,50.05,70.0,-6.30101275841828,-16.963628118151142
-0.681441,-0.973057,0.426944,0.117484,50.05,70.0,0.43802830693318673,0.10679387094577311
-0.171925,0.451681,-0.734236,0.578265,50.05,70.0,-0.7292827343344505,0.5610046878560767
-0.604838,0.487696,0.648891,0.461167,50.05,70.0,0.6637270963818596,0.44127271336397456
0.698723,-0.567589,-0.663774,-0.565005,50.05,70.0,-0.670000132185618,-0.5846915496231945
0.527957,-0.622325,0.658976,-0.194172,50.05,70.0,0.6424685686833479,-0.21393748962535214
0.589701,-0.889135,-0.77867,-0.548833,50.05,70.0,-0.7864109553719358,-0.5634427972847522
0.315063,-0.730769,-10.303774,-0.711037,50.05,70.0,-10.295735972708414,-0.7047948833295351
-0.030918,0.354055,7.708447,1.366321,50.05,70.0,7.7188737865239325,1.3796236787411431
0.604376,-0.257167,-0.471177,-0.301388,50.05,70.0,-0.49113623754929137,-0.31552575809423006
-0.207146,0.496087,-0.238835,-1.74873,50.05,70.0,-0.25142839390698707,-1.741374385920899
-0.273422,0.602728,10.599976,-4.102265,50.05,70.0,10.580058703353814,-4.120629705371652
0.057255,0.28728,-0.288553,0.739549,50.05,70.0,-0.2991114465968674,0.7421026366267899
0.31456,0.809803,6.880294,-0.343602,50.05,70.0,6.860510327546951,-0.36335898026051744
0.352331,-0.371442,-1.879542,0.333175,50.05,70.0,-1.8596323314608603,0.3131823262976698
-0.819419,0.029121,-1.077602,0.030506,50.05,70.0,-1.0745632151527396,0.04301364061052753
-0.564138,0.534956,-0.650171,0.380518,50.05,70.0,-0.6312618081058132,0.36063726388230016
-0.999508,-0.730783,-1.127452,-0.491868,50.05,70.0,-1.140062860582503,-0.4758971373660224
-0.277653,-0.506254,0.533719,-10.246969,50.05,70.0,0.5172284961724842,-10.264773133764972
-0.609012,0.338774,0.378606,0.077636,50.05,70.0,0.38617608903791306,0.07130227888321615
-0.227073,-0.411222,0.561536,-0.278881,50.05,70.0,0.5418463331089164,-0.29777634474480513
0.598008,0.713664,-0.536427,0.386042,50.05,70.0,-0.5177049357876532,0.3681161372121284
0.558765,-0.840957,1.00472,-0.321627,50.05,70.0,0.984733940145469,-0.3155027658579934
0.028065,-0.310743,0.489388,-0.180842,50.05,70.0,0.47366926124017344,-0.19620752182077014
-0.66117,-0.291798,0.045061,0.113936,50.05,70.0,0.055848252255947084,0.13343052028578875
-0.250925,0.700826,-0.805212,-0.900441,50.05,70.0,-0.7856521490872156,-0.9131150328045323
0.78038,-0.158063,14.473355,2.348371,50.05,70.0,14.45867061974329,2.328492194336886
-0.561314,0.000837,-0.580825,-0.001187,50.05,70.0,-0.5809436993031487,-0.020625736102310062
0.059517,0.297216,-0.167891,-0.06059,50.05,70.0,-0.17385774318670538,-0.04723262885609937
-0.686654,-0.602159,-0.556089,-0.363604,50.05,70.0,-0.5754809112177606,-0.38231383837278776
-0.484463,-0.367864,0.584862,-0.253579,50.05,70.0,0.5657724986245867,-0.2731087370217286
-0.687138,-0.735541,0.507295,-0.354612,50.05,70.0,0.4877027131050202,-0.37106070350079673
-0.236959,-0.575638,-0.016174,0.110327,50.05,70.0,-0.0056923918545385265,0.13026163606576108
-0.746437,0.633858,0.458324,0.2696,50.05,70.0,0.47782966786596837,0.25639992619079316
-0.754249,-0.658057,-0.678366,-0.539987,50.05,70.0,-0.6869147728804036,-0.5593640734795714
0.031581,0.788613,-7.419996,-29.949778,50.05,70.0,-7.402671894834508,-29.93326148995812
0.216888,-0.755043,-7.752935,-5.416063,50.05,70.0,-7.77153210246575,-5.406382770170184
-0.00593,0.333903,-0.490164,-0.137579,50.05,70.0,-0.5028622460060755,-0.15299407924185435
-0.088391,0.416893,22.495503,19.780939,50.05,70.0,22.475533765298977,19.797218654447615
0.721551,-0.898213,0.477728,-0.097828,50.05,70.0,0.46833066184062305,-0.11242146078354688
-0.259051,0.13699,0.325902,-0.027967,50.05,70.0,0.32311440545787856,-0.029140598902460554
0.396739,-0.012476,-0.315785,0.027636,50.05,70.0,-0.31303018617170364,0.027473428326241184
0.308628,-0.881612,0.763771,2.13553,50.05,70.0,0.7447732735518668,2.119944175595471
0.739196,-0.337766,0.624351,-0.337948,50.05,70.0,0.6044923092571671,-0.3579440648040554
-0.831045,0.628895,-0.291568,-0.107015,50.05,70.0,-0.3017661111628381,-0.10476067448242721
-0.156156,-0.517387,-0.37336,-0.246504,50.05,70.0,-0.3922265617504745,-0.25233800040390847
0.269872,-0.267133,1.588139,-0.977334,50.05,70.0,1.6078360292942235,-0.9790660947513968
0.299458,0.982913,-2.005787,-0.031858,50.05,70.0,-2.008959344702916,-0.048317624989301346
-0.18178,0.828113,-1.424318,-1.445387,50.05,70.0,-1.440513278838794,-1.4320140017898997
0.101105,-0.730716,-15.022311,6.867954,50.05,70.0,-15.017990349761877,6.887137823064673
0.861726,-0.97198,-0.760043,-0.818195,50.05,70.0,-0.7437818785798694,-0.8340117228837527
-0.074996,-0.45772,-0.740561,1.0833,50.05,70.0,-0.7558047468020751,1.0663677898629975
-0.907116,0.105042,0.37367,0.260346,50.05,70.0,0.3929503903248718,0.25448235481062403
-0.552675,-0.803124,-1.118533,0.408255,50.05,70.0,-1.1007059719693562,0.42367329431500755
-0.111881,-0.379781,-1.278152,3.527366,50.05,70.0,-1.2968834965487295,3.5472503884103257
-0.97249,-0.636465,0.460885,-0.481943,50.05,70.0,0.447519647239573,-0.4953343846607078
0.935847,0.785197,-0.652945,0.44525,50.05,70.0,-0.6370895702545503,0.4254014242829872
0.800828,-0.485628,-0.582048,-0.278542,50.05,70.0,-0.601731689903759,-0.2980091425947801
0.050012,0.559282,8.778206,2.421091,50.05,70.0,8.769310632814154,2.441007760876605
-0.144045,-0.972541,0.159246,0.304167,50.05,70.0,0.1792210438500551,0.31815512368596055
0.50265,0.042227,0.641368,-0.031073,50.05,70.0,0.6382731857358356,-0.05103044293896274
-0.289034,0.203617,0.973916,-0.098389,50.05,70.0,0.9644691773139069,-0.09525811040705275
0.183791,0.977435,1.794209,0.816518,50.05,70.0,1.7780460815672356,0.7985416575401455
-0.254412,0.094828,0.229657,-0.095439,50.05,70.0,0.22047121317196275,-0.08723795540904491
-0.21859,0.153483,0.265112,0.171585,50.05,70.0,0.28024174249255956,0.17644071174915257
-0.419293,0.948871,-7.812425,13.474369,50.05,70.0,-7.832128527937298,13.478494825220073
-0.322525,-0.679223,-1.126345,-0.91724,50.05,70.0,-1.1065040253974063,-0.9013360161602632
0.304503,-0.216279,0.507506,-0.658516,50.05,70.0,0.5105142863809841,-0.6749766972662418
-0.995121,0.996323,0.428731,1.13064,50.05,70.0,0.4169483422864878,1.1197992687944673
-0.801269,-0.931735,0.110219,0.160517,50.05,70.0,0.12460209357942703,0.17755603337118292
0.326653,0.052661,0.206031,0.056738,50.05,70.0,0.21162900107285526,0.06703171914885804
-0.931984,0.150956,-1.965963,-0.170945,50.05,70.0,-1.9810508085502894,-0.18932675604767168
-0.881901,-0.106798,-0.248544,0.038059,50.05,70.0,-0.24476102843992126,0.04450345107293404
-0.957731,-0.579284,1.431259,0.016782,50.05,70.0,1.432935231356776,0.029630932101358122
-0.02899,0.763645,6.027808,-38.711535,50.05,70.0,6.046597327120441,-38.705741068737105
0.581948,0.808047,0.164262,-0.105807,50.05,70.0,0.15416799005743198,-0.0921817435771041
0.846559,0.11652,0.667491,0.307494,50.05,70.0,0.6874798945873274,0.28787639578158664
0.358061,-0.066137,-0.642181,-0.205652,50.05,70.0,-0.6593090381414297,-0.22560397721689693
0.443525,0.330376,-0.515743,0.230512,50.05,70.0,-0.4974668664795254,0.21359753929514144
0.633311,0.058846,-3.591508,0.126917,50.05,70.0,-3.579651132829373,0.13947388466031846
-0.975291,0.280176,-16.472321,-7.287935,50.05,70.0,-16.4532826406457,-7.2723860108761755
0.917756,0.722925,0.705253,0.379583,50.05,70.0,0.7241924417811398,0.3610445712755755
0.193678,-0.858227,-3.618792,1.420765,50.05,70.0,-3.6041603581577917,1.4353222607123228
-0.225345,0.618582,-5.653403,-3.640086,50.05,70.0,-5.641313193301244,-3.660085464342009
0.507922,0.64291,-0.736231,0.116018,50.05,70.0,-0.7252690156757846,0.09885932774648028
-0.612401,-0.620931,0.692561,-0.457867,50.05,70.0,0.6775056299488832,-0.4768440671389997
0.010769,0.991058,-4.574319,-47.020365,50.05,70.0,-4.584215336311813,-47.03310114007429
0.712579,0.315623,0.521582,0.362048,50.05,70.0,0.541011401297424,0.34482920960224184
0.679485,0.111714,1.011779,0.120384,50.05,70.0,1.0231035215210673,0.12717627142544224
-0.429855,-0.567302,0.547822,-0.222645,50.05,70.0,0.529879438826466,-0.24104682731281205
-0.651782,-0.498607,-0.542542,-0.34318,50.05,70.0,-0.5623318184112289,-0.3613686194253517
-0.092359,-0.272883,4.336835,31.617147,50.05,70.0,4.353730047895106,31.598081951116104
-0.343415,0.232091,0.020379,0.028772,50.05,70.0,0.02324628598661988,0.04866826389049652
0.748208,-0.866826,-0.617658,-0.626728,50.05,70.0,-0.6178170513952572,-0.6466995949974519
-0.73927,-0.902557,-0.745306,-0.722117,50.05,70.0,-0.7362662467275528,-0.7387919336304849
0.72238,-0.960357,-0.00107,0.179437,50.05,70.0,0.014561479525010407,0.19943671377568273
-0.716751,-0.434398,-0.486712,-0.413481,50.05,70.0,-0.5042960680174515,-0.42867385580783274
-0.921721,0.636355,0.57899,-0.985373,50.05,70.0,0.5985317609990441,-1.0047677516053692
-0.779787,0.12269,-0.460347,0.214341,50.05,70.0,-0.4427866431866607,0.2009896236729254
0.051631,-0.237354,-7.466138,1.261019,50.05,70.0,-7.465699841200789,1.2796769374049806
0.79225,-0.657336,0.729253,-0.654191,50.05,70.0,0.7318330368661352,-0.6716976589737991
0.150198,0.372059,-2.406998,0.558062,50.05,70.0,-2.400115951703208,0.575304166037003
-0.811644,0.703332,0.430549,0.092502,50.05,70.0,0.4394729159582945,0.08150894224799114
0.898565,0.182626,0.256216,-0.058585,50.05,70.0,0.2504409227761025,-0.05287139229016627
-0.605127,-0.374108,0.371699,-0.143209,50.05,70.0,0.3585708773796936,-0.14888392475056847
0.372426,-0.638579,4.140874,0.42317,50.05,70.0,4.157975989287767,0.41756570620488653
-0.603195,0.107657,-0.416231,0.118302,50.05,70.0,-0.4050786978283571,0.108532195089103
-0.608519,0.618916,0.674272,0.415843,50.05,70.0,0.6917423076779075,0.3963686118311404
0.122027,0.907554,-0.006863,-0.872586,50.05,70.0,0.011928161795999422,-0.8525977740368357
-0.73542,-0.204498,0.561719,-0.0864,50.05,70.0,0.5533452420204944,-0.10530133451410578
0.998716,-0.577895,0.504932,-0.0718,50.05,70.0,0.4979052367905942,-0.08811313722501132
-0.678783,-0.299296,0.025105,0.109511,50.05,70.0,0.03551702492466258,0.1293536415252014
-0.271123,-0.763855,-2.018556,-0.519907,50.05,70.0,-2.0288739953869053,-0.5356082161249636
-0.117605,-0.582294,0.208789,-0.247616,50.05,70.0,0.1898858270460394,-0.2375597171554628
