init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
0.27393,-0.055504,-0.487527,0.158009,273.543581,70.0,-0.4733193011052486,0.14276326772728934
-0.849597,0.818721,0.714405,0.556791,135.093936,70.0,0.7214062467973045,0.5386152913573589
0.246414,-0.513221,3.67091,-10.573302,153.740382,70.0,3.6606175877966827,-10.555702682061952
0.288813,0.079077,0.099292,0.030676,310.490797,70.0,0.10234758637467721,0.04826148452002516
-0.950101,-0.348528,0.072526,-0.047254,261.901459,70.0,0.06784444218764608,-0.0285546578647604
0.283952,0.384883,5.585979,-1.323135,123.198457,70.0,5.5794510524701835,-1.341960301451705
0.735942,0.971065,-0.787939,0.460254,126.058869,70.0,-0.7730418311903345,0.4462926650511982
0.686992,0.278656,0.372981,0.035301,201.200506,70.0,0.37649279906591154,0.029503261772827697
-0.631646,-0.069527,0.473713,0.056029,242.264158,70.0,0.4792428999739398,0.04171300547903309
-0.537577,0.943905,0.541586,0.292807,135.023309,70.0,0.5614721284115266,0.27465834394295
0.21064,0.223957,0.515614,0.993056,252.18666,70.0,0.4962501375214322,0.9761484265381981
0.04104,-0.233519,-0.536967,0.639974,276.417297,70.0,-0.5381318872922766,0.6220242556291287
-0.749554,0.248869,0.521211,-0.041579,142.574793,70.0,0.5170829863110867,-0.058778887741667424
0.740745,-0.299216,-0.191027,0.070273,191.707846,70.0,-0.18414340537275062,0.08182297100489033
-0.926834,0.692787,-0.915105,0.616602,139.834815,70.0,-0.9139340169845753,0.6138732580645887
-0.325043,0.998966,-9.567488,2.241009,80.495827,70.0,-9.587050822259126,2.22588814072091
-0.386358,0.488262,0.348793,0.625911,169.009543,70.0,0.3490337472574465,0.6224649101890585
0.220691,-0.854569,-4.019175,1.542762,98.274839,70.0,-3.999371159374232,1.5491382671250915
-0.745584,0.97798,0.92863,0.723086,125.876533,70.0,0.9195039160213984,0.7217023265744277
0.914633,0.24283,-0.669877,0.091933,189.014218,70.0,-0.6610040419105314,0.0723632252346785
-0.75853,-0.615262,0.713087,-0.622109,152.802455,70.0,0.7124661466853847,-0.640339308940219
-0.700164,0.335287,0.314902,-0.051053,184.477202,70.0,0.3098519633890447,-0.051127273293380064
-0.826042,0.710742,0.2493,-0.037057,142.88444,70.0,0.245615466742297,-0.03068416259131533
-0.556868,0.723504,0.694224,0.350938,152.730059,70.0,0.7138867830806165,0.3320140920410059
-0.068221,-0.59765,11.964893,19.161387,97.839366,70.0,11.984891644901746,19.141566838533794
-0.702309,0.30093,0.094555,-0.037343,182.350248,70.0,0.09084236004284975,-0.019536838048958963
-0.267118,0.551764,1.025283,-0.277327,138.933593,70.0,1.0056211964808854,-0.2692810313211982
-0.501873,-0.977403,-1.129283,-0.598708,130.749171,70.0,-1.1322332474107,-0.5826275934186492
0.791066,-0.548695,0.689538,-0.611077,156.987749,70.0,0.6878159817166272,-0.6301473370539912
0.075533,-0.513937,-0.682274,0.183979,136.446544,70.0,-0.6663632399093145,0.16470239477624
0.268762,-0.917465,0.079323,0.04605,116.303324,70.0,0.08388741866014214,0.064497477914345
0.171859,0.432858,-0.212896,0.17555,263.644042,70.0,-0.197509933217957,0.1852491807290346
-0.949955,0.108153,0.364582,-0.020282,184.889815,70.0,0.3625572745436878,-0.02527102738601848
-0.267425,-0.61569,-0.953255,-0.407174,162.889971,70.0,-0.9711307705287202,-0.4060968010953182
0.095052,-0.458646,0.044227,0.123538,272.759674,70.0,0.05581007105488549,0.1430509826034782
-0.462338,-0.510404,-0.534934,-0.124166,187.126983,70.0,-0.5465682095888245,-0.14202515504760962
-0.35475,-0.286328,0.204995,0.140838,169.833856,70.0,0.21794333423317305,0.1512204050905177
-0.306927,-0.520975,0.424482,13.006303,82.430201,70.0,0.44065590626485657,12.995821755124235
-0.029001,0.584171,-1.503216,-1.011168,91.658787,70.0,-1.4843840363312726,-1.0045378376992578
0.157391,-0.733202,-0.341435,2.118669,107.956089,70.0,-0.3598388116109211,2.115949873764435
-0.918266,0.698232,-0.881452,0.600936,139.819344,70.0,-0.878722293706839,0.5949276759948406
-0.814,-0.893276,-0.833022,-0.87307,130.555459,70.0,-0.8142143215907783,-0.8834773112174573
0.717838,0.705198,0.611801,0.407207,148.380391,70.0,0.629675290272845,0.38727516844554416
0.255821,-0.410795,20.608053,-17.216979,95.34956,70.0,20.627106353082183,-17.2331124946272
-0.231535,0.582859,-21.084313,6.254291,105.20154,70.0,-21.087192389824168,6.25783638589175
0.110117,0.74071,-4.966453,0.897901,132.064551,70.0,-4.985958280436334,0.9170049129117894
-0.891156,0.344097,0.259757,-0.054288,161.612205,70.0,0.25439462020494286,-0.04891461291824755
-0.760152,0.130879,0.3566,-0.122107,258.603054,70.0,0.34513388220430763,-0.12631929304927036
-0.318269,0.854544,0.158965,-0.315563,134.914839,70.0,0.13896549261571334,-0.3015548063710369
0.315759,0.966695,14.90305,10.943169,86.579057,70.0,14.883732659269558,10.955866127898842
-0.758928,0.691925,-0.24944,-0.042062,147.248328,70.0,-0.2536152615881662,-0.03570243440410811
-0.818149,-0.623252,-0.783095,-0.543642,148.61962,70.0,-0.7913119355577066,-0.5579460525573451
-0.990158,0.414462,-0.664996,0.715875,157.142058,70.0,-0.6734746398710949,0.6962103677119562
-0.132566,-0.044587,-0.068532,-0.006602,379.369576,70.0,-0.06919208010759928,0.01223528511267722
0.622772,0.929342,0.564735,0.067237,131.380581,70.0,0.5713327612999196,0.04823923207726763
-0.548587,-0.10266,0.693551,0.050369,238.485677,70.0,0.6985348236114775,0.03142342122167789
0.589312,0.564452,-0.615012,0.343618,168.812776,70.0,-0.5952285623022848,0.32366224961340084
0.742944,0.663849,0.635958,0.475374,148.644431,70.0,0.6498047379824683,0.45538858859882264
-0.685667,0.001718,-0.826204,-0.004071,192.879668,70.0,-0.8266110718885616,-0.015054370477334218
0.879216,0.991333,0.304723,-0.049221,122.191028,70.0,0.2998504364353829,-0.04827772352278567
-0.672759,0.941646,-0.851552,0.866123,130.615564,70.0,-0.8701121033805644,0.8573404197778968
0.245611,-0.011,0.012066,-0.004398,337.714373,70.0,0.011626235444098352,0.015565613949228126
-0.883659,0.337732,18.106841,-28.195261,99.814022,70.0,18.09913810972299,-28.21207759592712
0.265277,0.5044,0.61302,-0.153222,179.731282,70.0,0.599153253876433,-0.17316351726363421
-0.552585,0.699351,0.293754,0.124625,153.539813,70.0,0.30542551378982685,0.1266619882782052
-0.013464,-0.292447,-0.098528,0.020503,173.185832,70.0,-0.0964812893249964,0.03812474665913644
0.845236,-0.113295,-0.032939,-0.04557,209.037366,70.0,-0.0374566723097171,-0.025840631871485203
-0.155398,0.222439,-0.365193,0.662639,195.030243,70.0,-0.36860822758830875,0.6575908275217025
0.533713,0.121179,0.243531,0.057636,236.116449,70.0,0.2492151549724053,0.06455293974860918
0.653404,-0.24589,0.576974,-0.119445,207.326558,70.0,0.565727000080909,-0.1387895465731523
-0.666601,0.430744,-0.287712,-0.007745,179.274295,70.0,-0.2884863064378397,-0.00510797453914299
-0.481859,-0.606924,-0.583623,0.078008,164.798743,70.0,-0.5760184917763721,0.05850534754908049
-0.564718,0.777774,-0.052518,0.173295,154.434969,70.0,-0.03727697640947414,0.19260941797862074
0.050787,-0.419596,-22.198581,1.140213,92.65641,70.0,-22.209576925226983,1.1300396877706451
-0.149022,-0.617739,17.348233,1.719789,82.935813,70.0,17.362935254773802,1.7265974655614025
-0.340362,-0.466528,24.994223,-5.563622,95.96115,70.0,24.985411772996414,-5.548230118629579
-0.942781,0.683843,-0.918043,0.547777,139.828906,70.0,-0.9102047834823886,0.5453395946160472
-0.643519,0.372645,-0.45101,0.28846,187.310777,70.0,-0.4311748859989774,0.27581810268631746
-0.948791,-0.323748,0.522609,-0.330853,197.112182,70.0,0.5026786297539926,-0.3481238073965263
0.770438,0.748077,0.403632,0.112983,140.499101,70.0,0.4143388804809209,0.10433119695028491
0.929597,-0.255824,-15.757964,1.745677,76.5581,70.0,-15.74513490626844,1.7262987696771492
0.374136,0.108536,-0.42081,-0.071975,262.907853,70.0,-0.42785314486840587,-0.08214175905228306
0.161812,-0.427335,-1.829822,4.133025,180.488303,70.0,-1.8104181515911408,4.113780127995252
-0.22245,-0.713673,0.040887,0.521618,227.477366,70.0,0.05105804696445362,0.5412015168737673
-0.701079,0.957818,-0.554224,0.494509,130.309036,70.0,-0.5418192152841239,0.4758658735472253
0.044756,0.216744,0.42808,-0.459432,241.316809,70.0,0.41312811147488915,-0.4702179667689253
0.821725,0.737954,0.790431,0.682852,139.793251,70.0,0.7850449760876047,0.6690701795268099
0.791624,0.823163,-0.79215,0.809077,135.229214,70.0,-0.8078635726290836,0.7954202586467586
0.893777,-0.297557,0.429523,0.027092,197.679133,70.0,0.43222392222727946,0.01618479785979076
0.959537,0.931854,-0.670775,0.600098,125.53012,70.0,-0.6679623021037102,0.580546948197974
-0.33337,-0.956474,-10.148141,-2.515419,68.778731,70.0,-10.148355483601382,-2.4976351815533504
0.540283,0.533843,-0.450069,0.169711,176.175513,70.0,-0.4350624810903925,0.15714215958827685
0.304063,0.384046,-1.589456,1.794347,113.607956,70.0,-1.580701929174282,1.7924837385800907
0.656945,-0.723706,0.706849,-0.645164,148.563993,70.0,0.7085315558695698,-0.6636419483264587
0.672,0.300636,-0.488459,0.412742,197.541016,70.0,-0.4708398426953138,0.3974361107483473
0.795163,0.308922,-0.107787,0.115936,191.122692,70.0,-0.09683187518620712,0.13310111499348315
0.055512,0.985166,-9.605407,-13.599793,61.546328,70.0,-9.5874393450461,-13.61217586361978
-0.321155,0.348977,0.497229,1.627591,132.061005,70.0,0.5164279958533522,1.6117354968734436
-0.749193,0.305274,0.580882,0.149888,190.883346,70.0,0.5945065781479445,0.13044792380717862
0.731948,-0.143057,0.290721,0.213479,123.293558,70.0,0.30823993611444084,0.21581746527517123
-0.356846,0.48839,-3.213649,1.513666,106.965972,70.0,-3.1944594352565225,1.4949500492081091
0.36546,0.287045,-16.446152,-2.510988,114.780592,70.0,-16.44592339269116,-2.493930728739501
0.359332,-0.705267,-0.08628,-0.119146,215.236313,70.0,-0.09750226307003304,-0.10097837520088312
0.579443,0.694088,-0.595464,0.524567,152.88322,70.0,-0.5855479675473995,0.5048362487448939
-0.463724,0.187208,0.275856,0.050073,244.560434,70.0,0.280811151916008,0.05387995433247444
0.404077,-0.684737,0.347615,-0.009164,180.576689,70.0,0.3466989206257588,-0.012493992553858559
-0.382718,-0.348991,-0.15783,0.152565,275.701558,70.0,-0.14401067289785466,0.1666539772319396
0.510442,-0.997039,0.033461,0.031863,127.980567,70.0,0.03663383837199956,0.05158374267254274
0.772093,0.562132,0.679254,0.617303,156.9675,70.0,0.6803549962205918,0.5979481073359139
-0.240498,-0.057328,0.104236,0.018326,353.008816,70.0,0.10606603664069636,0.035670645141508334
0.491478,0.265903,0.483666,0.238026,225.367276,70.0,0.5022343455037541,0.22303299224514775
-0.975489,0.963783,-0.734364,0.685357,120.962192,70.0,-0.7399908406713409,0.6681031576594461
0.306181,-0.009934,-0.080816,0.000186,318.203215,70.0,-0.0807974000026812,0.01857529010820145
-0.965124,-0.844012,-0.625205,-0.055827,129.891167,70.0,-0.630715484646511,-0.07582457653056203
0.695285,-0.34936,-0.517708,-0.427716,183.76384,70.0,-0.5345698981480038,-0.4447344993857486
0.299608,-0.491878,16.386428,-8.141061,88.977881,70.0,16.383728276759275,-8.121686373821914
-0.988284,-0.092259,-6.460708,-0.355822,129.899544,70.0,-6.480275621109207,-0.34319670515980166
-0.59923,0.749504,-0.384821,0.45252,148.462414,70.0,-0.36941906687925435,0.4455999199558963
0.919031,0.16162,0.880431,0.202994,208.245259,70.0,0.897420294455765,0.196888370890681
0.34136,-0.755192,-0.754294,-4.066848,189.392502,70.0,-0.7742198926180116,-4.08300999525907
-0.505469,0.584353,0.673448,0.468717,168.956767,70.0,0.6877673317390898,0.44922401048541827
-0.782561,-0.51034,0.662012,-0.562989,161.051228,70.0,0.6555946049630372,-0.5827058581432054
0.717869,-0.769387,0.092317,0.139884,141.617411,70.0,0.10519247940873051,0.15779095429056206
0.913691,0.396905,0.380372,0.116719,192.032466,70.0,0.39139254944414675,0.11021801750428828
0.786421,-0.621425,-0.352271,-0.127362,152.104135,70.0,-0.3641636744335325,-0.13115014969857006
-0.283868,-0.966025,1.623698,-0.312379,104.718348,70.0,1.6036987923309556,-0.3176076952850887
0.012746,0.229007,-0.239215,0.479765,284.178654,70.0,-0.22568841696626166,0.487085264146518
0.912724,0.159349,0.108303,0.009599,248.440566,70.0,0.10926253151763088,0.02673757562634837
0.180454,0.88209,-12.828766,17.374145,81.009279,70.0,-12.846534195355979,17.379263789032503
-0.720173,0.060102,1.020906,-0.008628,191.233932,70.0,1.0200434675954688,-0.0009846441867012697
0.133851,-0.365324,23.447365,1.812939,111.643081,70.0,23.45441203749567,1.8020975824619212
-0.008115,-0.396954,-0.062786,0.170882,157.033956,70.0,-0.047702327681935226,0.1899045467638335
0.396616,-0.082128,0.274288,0.008203,278.508903,70.0,0.27510807003043497,0.012163768941747782
-0.333295,0.313354,-0.340213,-0.329357,242.218061,70.0,-0.3601552849953409,-0.3319550108809939
0.546409,-0.502631,0.533839,-0.280278,180.044025,70.0,0.5141252993550508,-0.2980875972422137
0.287967,-0.131684,0.714554,-0.235895,257.62472,70.0,0.696065882010757,-0.2540644863693323
0.784927,0.265275,-0.136051,-0.254567,145.824098,70.0,-0.15516973945113233,-0.23901875297498582
0.472312,0.142483,-0.396333,0.178931,239.148506,70.0,-0.3807331353849843,0.17094288288450143
0.71753,-0.479005,-0.596038,-0.554941,168.871198,70.0,-0.6032122391910739,-0.5746810568808169
-0.63812,-0.887428,0.740908,-0.842977,135.321186,70.0,0.7584835296495602,-0.8598907168711952
-0.996222,0.499263,-0.030334,-0.100515,146.666077,70.0,-0.03996767443518364,-0.08074459724841394
-0.892825,0.29284,0.099876,0.085063,158.620502,70.0,0.1081281547696659,0.10262059274067802
-0.237339,-0.953722,1.000022,1.348498,103.430929,70.0,1.0088884993593419,1.3541733533083413
0.796191,-0.412255,0.375456,0.002809,165.750338,70.0,0.3757368907649406,-0.003225160826795987
-0.761959,-0.252652,0.805996,-0.443781,162.045485,70.0,0.7900514604142062,-0.4563942871026637
-0.319398,-0.127282,-0.313365,0.152975,300.399685,70.0,-0.2995160635928298,0.15305442632711966
0.773606,-0.002387,0.515679,0.000674,201.439161,70.0,0.5157463998724242,-0.016237044657444164
-0.112091,0.082857,-1.427589,-0.645475,279.864227,70.0,-1.4258754564274716,-0.6323470036080359
0.578025,0.870009,-0.4031,-0.080757,136.436506,70.0,-0.4109580352080568,-0.08936080787360293
0.249221,0.649231,-3.868574,-0.707408,99.403187,70.0,-3.86086957901019,-0.6897926335006357
-0.372209,0.288735,0.712522,0.156074,188.878204,70.0,0.7265928481812799,0.1378205273153979
0.775282,0.169772,-0.026649,-0.035159,204.589969,70.0,-0.030146818801784322,-0.015336279778418647
-0.639153,-0.241525,0.36282,-0.236271,210.348218,70.0,0.34431757366825305,-0.24108920613315846
0.690803,0.325091,-0.489915,0.420058,190.776672,70.0,-0.4726537415003472,0.40465879731008897
-0.19155,0.613809,-21.900272,-30.119074,78.091489,70.0,-21.89627749776234,-30.137044641200227
0.290407,0.87882,-0.300828,0.384637,274.549828,70.0,-0.2820569807418935,0.3859691395603409
0.319384,-0.111,0.245259,-0.104767,285.236026,70.0,0.23525490875239055,-0.09801245307790953
0.426896,0.842747,0.987815,0.352892,140.092499,70.0,1.0074411145784572,0.35738699132461116
0.050175,-0.714167,-10.585369,26.925397,65.208202,70.0,-10.576463182323522,26.90765922722367
0.990588,0.809605,0.835772,0.630825,130.582629,70.0,0.8355213596328331,0.6206534996753019
-0.96439,-0.507603,-0.833222,-0.511511,148.733224,70.0,-0.8442499361384447,-0.5219012271445189
0.712299,-0.392987,-0.529705,-0.444671,176.490185,70.0,-0.54559565440191,-0.4622886998417277
-0.926146,0.2593,-0.568759,-0.105343,162.727689,70.0,-0.5788129259483255,-0.12446270019236438
0.056676,0.548584,-9.095721,-6.944558,60.494226,70.0,-9.092430610851512,-6.943069607749437
0.057111,-0.139239,-0.153298,-0.153782,321.700302,70.0,-0.16720504605226671,-0.13937500646159556
-0.187427,-0.086712,-0.212665,0.037023,351.428217,70.0,-0.20898380860039464,0.046742376056712734
0.630829,0.343202,0.485616,0.203577,194.015991,70.0,0.5026359839590594,0.18845564928290034
0.198615,0.128131,-0.28659,-0.259547,277.36191,70.0,-0.3058489965890865,-0.2567987961797466
-0.496415,0.760104,-0.519024,0.740879,148.727177,70.0,-0.5296951682278457,0.7237917417293259
-0.923737,0.751103,0.899218,0.752604,135.256179,70.0,0.8875740749048043,0.7483116735775921
-0.207314,-0.326024,-5.590944,-13.219081,167.239758,70.0,-5.588510856779429,-13.238068136140688
0.515552,0.879598,3.023613,0.736279,118.679591,70.0,3.0133336709517704,0.7196590545090367
-0.593815,-0.250858,-0.205486,-0.007311,214.047421,70.0,-0.20621693718661965,0.003029408015684569
-0.178438,0.991642,-0.404417,0.214668,134.227416,70.0,-0.3868410155325267,0.20594548890650916
0.524076,0.137578,0.584497,0.091657,256.526489,70.0,0.593345214496202,0.07213516405638598
0.269234,-0.985001,1.362513,-1.133577,99.956427,70.0,1.3740570755839117,-1.1163145901908031
-0.913742,0.740801,0.700951,0.544623,135.375667,70.0,0.7090783988685159,0.5259274373461198
0.643157,-0.461764,-0.596394,-0.439808,176.401735,70.0,-0.6125752198450053,-0.4595537466248349
-0.870367,-0.262658,0.513319,0.101873,173.87391,70.0,0.5230714591147032,0.08508912843044306
-0.497978,0.489268,0.238171,0.036476,184.405779,70.0,0.24179841224313528,0.04389331962087847
-0.8695,0.321249,5.807015,9.655829,120.161136,70.0,5.788717039838075,9.641342495202874
-0.774342,-0.373983,0.581236,-0.35012,176.564193,70.0,0.56155842355741,-0.36956836350080435
0.463131,-0.160006,-0.449826,-0.17875,249.448988,70.0,-0.4654145314663043,-0.19129992922789096
0.780155,0.069299,0.83994,-0.061069,214.033949,70.0,0.8339275553093966,-0.07087944544013529
0.700214,0.500115,-0.563941,0.416432,168.805986,70.0,-0.5464994403571714,0.3974592013087348
-0.567376,0.11256,0.56522,0.073836,203.525819,70.0,0.5724370160410427,0.054823127373184635
-0.21075,-0.083048,0.27186,0.115451,342.316343,70.0,0.2827745157003127,0.11964946239587504
0.209688,0.234074,-14.340449,12.524419,158.249617,70.0,-14.344613465609703,12.507414523878234
0.079916,-0.843978,3.093416,-1.583233,99.569208,70.0,3.0734546552517767,-1.6026555528173485
-0.743784,-0.773009,-0.678477,-0.63111,139.83432,70.0,-0.6781978621350276,-0.6504843217588872
0.04426,-0.119622,0.035096,-0.180577,361.503298,70.0,0.019393660160051753,-0.16088414292876793
-0.494844,-0.849457,-0.742485,-0.166297,164.542213,70.0,-0.7572636549518624,-0.18312603045561648
-0.817496,0.341492,5.064301,2.098826,133.479951,70.0,5.046763215630322,2.1184707391493593
-0.548969,-0.529142,0.606511,-0.331752,176.425581,70.0,0.5865883261987583,-0.35163322564875016
0.702258,0.855027,-0.735384,0.757711,135.281804,70.0,-0.747439307810371,0.7405089662289526
0.442818,0.436659,0.340861,0.187165,213.550925,70.0,0.35696277408886096,0.18450275191638693
0.919745,0.161917,-0.022691,0.006387,251.708501,70.0,-0.022052408556882046,0.026258417644967946
-0.663475,0.975015,-0.367974,0.164889,129.751336,70.0,-0.35329057859959095,0.15957222888855124
-0.919789,-0.886247,0.440407,-0.232018,126.431241,70.0,0.4220702190876737,-0.24382090375488366
0.841182,-0.247584,-0.29141,1.345526,124.148391,70.0,-0.28281086824450996,1.3477960241224647
0.850079,-0.721575,0.816626,-0.670244,139.802339,70.0,0.8207879083729749,-0.6820149166402208
0.486123,0.268354,0.186575,-0.026413,225.918167,70.0,0.18394137119838963,-0.014502462852037826
0.220375,-0.160785,-0.023411,-0.042735,320.691092,70.0,-0.02765205495356441,-0.02287186235058463
