init_x,init_y,final_x,final_y,time_delay,true_H0
0.134331,-0.299750,-218.837123,-9.927053,235.858593,70.000000
0.100984,-0.753691,-254.006930,208.069049,346.499939,70.000000
0.711171,0.653128,61.718215,260.478666,335.908150,70.000000
-0.878396,0.801219,29.128363,18.550835,119.360392,70.000000
0.084484,-0.081446,-576.962267,-88.149819,598.785043,70.000000
-0.862420,-0.696698,17.621472,-73.841739,140.828543,70.000000
0.598991,-0.763774,181.667651,41.252359,252.354947,70.000000
-0.755175,-0.221059,-254.897592,154.790779,320.297155,70.000000
0.667574,-0.085153,-303.232868,-81.870216,330.879193,70.000000
0.835454,-0.520723,-46.790595,-4.300671,93.656470,70.000000
0.207444,0.515044,324.884131,-112.828614,384.088046,70.000000
0.340716,0.417809,12.440158,-106.085801,173.065436,70.000000
0.118414,0.181628,48.360699,-79.024493,121.616101,70.000000
0.624936,-0.706576,7.888917,217.797580,298.895370,70.000000
0.579503,-0.291458,-102.818563,135.617125,204.464101,70.000000
-0.535625,-0.250929,619.060780,339.227964,742.213193,70.000000
0.634177,0.604576,-59.450907,10.144222,118.586608,70.000000
-0.892987,-0.425837,159.999338,28.993082,200.439154,70.000000
0.955043,-0.596914,-19.003528,-26.537715,100.837174,70.000000
-0.334735,0.101417,181.222662,25.875209,200.666575,70.000000
0.509649,-0.329165,55.343584,-7.605591,91.418352,70.000000
-0.271556,-0.036963,160.558919,-10.378494,179.462595,70.000000
0.763572,-0.653053,90.270584,10.765944,137.125399,70.000000
0.145078,0.326717,-84.650356,-35.221893,114.278183,70.000000
-0.874297,-0.312002,180.816758,104.425698,249.229610,70.000000
0.174261,0.803087,78.493924,221.582799,277.484351,70.000000
-0.521946,-0.339530,-75.163305,-21.194925,109.761521,70.000000
-0.480133,0.396881,-138.105016,-24.208023,166.166159,70.000000
0.376664,0.586139,69.357777,19.189971,106.446180,70.000000
-0.756117,-0.052332,305.614570,-57.851901,329.913100,70.000000
0.451264,0.401847,-165.034039,169.405426,265.551595,70.000000
-0.155202,-0.481767,112.060818,16.722554,134.947097,70.000000
0.937830,0.100830,-285.076965,101.833874,322.022644,70.000000
0.645058,-0.503474,-80.663807,-113.209648,177.808757,70.000000
0.112190,-0.422743,-96.845990,106.433674,162.267139,70.000000
0.954520,0.619724,-466.457788,217.671472,563.482469,70.000000
-0.300537,0.871634,-137.905315,-199.137453,274.493903,70.000000
-0.443106,0.721167,174.010675,-85.803307,225.052211,70.000000
0.650730,0.825241,-145.789792,-158.776036,272.405522,70.000000
-0.173146,-0.064802,333.473277,-36.292796,350.594777,70.000000
0.871207,0.382195,237.154846,37.400531,263.829017,70.000000
-0.441509,-0.438707,-294.357953,-118.607566,342.338715,70.000000
0.655202,-0.013768,-383.447263,-25.429559,403.561053,70.000000
0.604479,-0.527993,-65.168643,-4.718415,121.729048,70.000000
0.014842,-0.552817,-315.440948,-470.537049,581.897296,70.000000
0.804026,-0.738303,15.276767,-1.539921,101.705322,70.000000
-0.662199,0.418876,32.861529,132.347309,181.498377,70.000000
0.042834,-0.083699,191.642943,-97.958215,237.583675,70.000000
-0.729854,-0.655437,-32.675688,-164.329146,222.468763,70.000000
0.072659,-0.825378,-452.447027,69.165500,474.718982,70.000000
-0.132894,0.455526,102.539222,-87.211552,153.728988,70.000000
0.020608,0.356433,-28.583776,-203.181080,221.110434,70.000000
0.575005,0.114455,-152.060282,330.192194,383.786686,70.000000
-0.351370,0.524943,272.642260,-52.977001,308.984544,70.000000
0.709542,-0.733796,27.947314,500.156730,548.857338,70.000000
-0.901974,0.518787,-63.592483,-33.114179,130.737093,70.000000
-0.743258,0.065936,135.714379,12.884971,157.028701,70.000000
0.191433,-0.580842,-68.774136,19.809695,97.894712,70.000000
-0.208853,-0.186868,-265.823605,-77.033655,296.853871,70.000000
-0.691641,-0.409848,-390.961208,91.006466,461.711155,70.000000
-0.315033,-0.754319,-260.036100,-408.371558,516.354414,70.000000
0.165076,0.431303,-61.117070,-29.206998,93.928524,70.000000
0.905104,0.079251,-158.192880,-55.344599,189.915793,70.000000
-0.030067,0.663303,608.649691,402.212069,762.263867,70.000000
0.140874,-0.333596,406.674914,61.668661,453.644064,70.000000
-0.742245,-0.918598,118.066546,9.299446,191.929083,70.000000
-0.872609,0.062249,109.791810,9.031673,132.973734,70.000000
0.215965,-0.280666,124.176046,52.306079,176.821548,70.000000
0.854539,0.231156,-90.579684,143.478855,188.525348,70.000000
-0.956795,-0.852461,-59.604348,-20.191653,153.753604,70.000000
0.683999,-0.031985,268.617581,-36.561777,290.754057,70.000000
0.427944,0.457541,27.419151,63.808432,101.586033,70.000000
-0.113127,0.673286,252.216652,4.979394,269.746241,70.000000
-0.074792,0.965314,52.069835,-195.272340,219.281683,70.000000
0.038360,0.716021,-315.516103,-640.603738,729.452515,70.000000
0.172825,0.669037,-130.912106,-128.859966,201.077502,70.000000
0.505362,-0.381898,-9.284331,34.713790,90.860642,70.000000
-0.553544,0.591149,72.816744,29.121493,119.875031,70.000000
-0.562869,-0.144167,-274.662855,-56.283529,302.869556,70.000000
0.978312,0.489732,-61.529877,-4.798421,107.997304,70.000000
0.923138,-0.818475,-113.530041,-68.493161,212.889982,70.000000
-0.111086,0.975872,-217.634521,-0.164963,239.137964,70.000000
-0.526250,-0.687771,636.114981,-158.380490,687.387079,70.000000
0.634074,0.879237,-232.906324,-13.313542,284.317708,70.000000
-0.661458,0.869674,239.628849,365.972236,483.623903,70.000000
0.616160,-0.199936,45.842622,-34.216330,92.765362,70.000000
-0.325280,-0.978317,-168.723715,183.158844,274.607370,70.000000
-0.574914,-0.580424,-100.494919,-271.821317,331.821867,70.000000
0.810148,0.163050,-29.118832,123.717206,147.501480,70.000000
0.385516,-0.625534,190.917005,50.056574,223.253296,70.000000
0.654168,0.602348,366.897856,5.974138,404.966013,70.000000
-0.341318,-0.536021,-58.501830,-2.932623,95.184326,70.000000
-0.906286,0.056046,-207.265577,61.259825,286.785276,70.000000
-0.026891,0.042429,-63.546126,551.312021,568.348222,70.000000
-0.898119,-0.681990,38.845717,-7.740181,122.278957,70.000000
-0.209472,-0.597207,44.215351,6.618181,77.831192,70.000000
0.741007,0.103570,202.343499,49.851941,230.267070,70.000000
0.708188,0.511631,-241.622122,-214.343704,351.762682,70.000000
0.975871,-0.529490,210.561905,-141.417601,298.296498,70.000000
0.855585,-0.186530,-154.611525,-123.515888,217.016043,70.000000
0.998083,0.772905,48.032640,37.827697,133.521790,70.000000
0.220571,-0.860311,-134.907296,81.317464,176.752904,70.000000
0.750071,0.446008,23.101586,2.652033,86.611222,70.000000
0.058824,0.655226,-167.600137,-393.166036,441.941894,70.000000
0.381198,0.790495,96.154081,-40.698797,134.542541,70.000000
-0.149804,0.252400,139.633454,-78.598382,177.581241,70.000000
0.078586,0.798323,-551.466676,-179.872399,596.860706,70.000000
-0.584701,0.924602,-43.366604,13.216796,101.364605,70.000000
-0.208707,0.254521,-87.540083,236.144108,275.717248,70.000000
-0.267856,0.136779,284.502681,4.011868,335.475230,70.000000
0.841720,0.788789,12.362946,0.854671,87.230871,70.000000
-0.830504,-0.282937,139.386984,268.792464,328.327080,70.000000
0.680343,0.517273,145.487580,28.470594,191.372247,70.000000
-0.189336,-0.164636,-100.949869,59.829199,141.069850,70.000000
0.961642,0.320332,68.557714,56.501501,166.478417,70.000000
-0.179799,0.117685,44.722137,4.486399,77.487136,70.000000
-0.075499,-0.914285,39.682315,141.402602,165.676374,70.000000
-0.381036,-0.068906,89.285682,-363.708509,389.042060,70.000000
-0.110521,0.475973,371.936897,-114.474597,404.822797,70.000000
-0.329810,0.877418,-199.485820,-274.514296,363.770570,70.000000
0.765910,0.652508,185.835513,306.659752,402.319904,70.000000
0.698540,0.353423,79.774323,-24.165724,128.040126,70.000000
-0.016352,-0.823340,-303.593582,-487.314800,593.607948,70.000000
0.124001,0.086461,-231.631322,-28.486250,250.341085,70.000000
-0.856348,-0.647323,207.254673,100.662447,298.218259,70.000000
0.443089,0.996442,22.647565,1.753740,75.061350,70.000000
-0.797202,-0.576477,151.442995,-103.443031,244.864347,70.000000
-0.840914,0.757342,206.132597,-105.852218,301.561291,70.000000
0.643432,0.153962,-86.978442,201.398484,236.184105,70.000000
-0.355205,0.065791,-285.891263,584.446872,670.513775,70.000000
-0.244274,0.491808,-324.838170,56.044184,365.716207,70.000000
-0.186016,-0.363625,-62.124350,446.252048,472.955330,70.000000
0.554266,-0.449899,-88.275370,-56.494521,141.540042,70.000000
0.553598,0.326227,217.987307,-279.280362,385.573777,70.000000
0.896244,-0.822386,-172.667868,-74.979819,272.343067,70.000000
0.155552,0.354769,285.865490,184.280076,362.983911,70.000000
0.596847,-0.799791,120.229001,-52.637301,176.192501,70.000000
-0.082261,-0.568365,375.884540,142.608154,421.308242,70.000000
-0.511259,-0.732714,64.902102,-28.368053,124.542569,70.000000
-0.724606,-0.445227,14.664098,-27.268437,86.267724,70.000000
-0.934034,-0.310661,30.689275,-9.036820,71.738828,70.000000
0.721702,-0.353860,30.947998,-1.123179,75.400461,70.000000
0.675875,-0.572764,96.686257,-115.169791,196.691754,70.000000
-0.445373,0.616406,528.081005,-170.468144,584.358915,70.000000
-0.059896,-0.676881,-665.586588,361.902026,777.760553,70.000000
-0.341350,0.923772,519.075767,139.285746,564.407509,70.000000
-0.170575,-0.845713,112.590351,138.894860,196.666051,70.000000
0.106403,0.316634,-278.081735,-203.947222,359.412134,70.000000
-0.336996,0.110420,-52.128697,361.794872,385.139611,70.000000
-0.167689,-0.352324,-85.548648,182.835734,222.291636,70.000000
0.498558,-0.743826,-114.199580,41.244742,172.300798,70.000000
0.512522,-0.040419,191.653702,-266.122608,343.691243,70.000000
0.670514,-0.665388,122.664662,88.725467,189.348613,70.000000
0.829440,0.398384,250.973285,-5.629319,274.732490,70.000000
-0.361523,-0.108972,-41.641159,-229.506961,251.229531,70.000000
0.501969,0.587788,262.585292,-426.236093,535.339737,70.000000
0.950373,0.922212,50.964392,-2.129866,157.243864,70.000000
-0.389788,0.831775,-220.401035,-73.414273,272.227701,70.000000
-0.350746,-0.994125,-58.915286,-233.017863,267.202836,70.000000
-0.252257,0.312792,-457.872003,-733.749572,886.402223,70.000000
-0.901005,0.813319,-37.080988,4.145365,128.508121,70.000000
-0.542193,-0.630832,132.618820,-45.140809,177.545546,70.000000
-0.399302,0.938519,-103.752610,26.934849,139.818230,70.000000
-0.307081,0.892269,33.453035,4.647241,72.347310,70.000000
0.364338,-0.575711,-127.080916,-49.572471,163.776644,70.000000
0.033088,0.105023,-265.911502,-226.512662,363.324384,70.000000
-0.870613,-0.394230,78.213302,-11.479688,119.411096,70.000000
0.177510,-0.582740,-106.409308,36.533311,134.117331,70.000000
-0.108742,0.365550,102.614600,-146.253595,194.952282,70.000000
-0.204642,0.584939,30.143072,-77.853410,111.081133,70.000000
-0.936363,0.550167,-57.560557,11.931683,113.242200,70.000000
0.661617,-0.211417,-141.773682,-109.398272,197.426488,70.000000
0.719734,0.570041,29.909720,4.551192,90.728413,70.000000
0.677188,-0.498427,-97.302364,60.244353,147.778893,70.000000
0.938387,-0.527500,-311.371470,467.901439,594.677407,70.000000
0.306395,-0.421622,-143.009287,148.689614,227.751877,70.000000
-0.204639,0.640161,64.959462,-6.850956,93.321462,70.000000
-0.805730,0.101321,-135.131612,35.639321,168.288021,70.000000
0.896947,0.994210,-45.223968,9.283869,149.911303,70.000000
-0.304247,0.516853,-64.252620,21.472154,104.381459,70.000000
0.746630,0.617013,24.218427,39.218237,136.648314,70.000000
0.131461,-0.536841,723.401057,-393.376394,845.844489,70.000000
-0.691684,0.869860,-103.034942,101.967938,226.308566,70.000000
-0.263827,-0.134542,158.466386,-18.988299,177.820287,70.000000
0.758834,-0.268625,-33.961497,-10.272174,73.220177,70.000000
-0.784651,0.375042,103.387297,-459.152954,505.590847,70.000000
-0.665419,0.297889,137.993372,0.431767,186.803690,70.000000
0.614889,0.436205,-222.140581,-271.446110,403.980013,70.000000
-0.708632,0.016738,447.379487,33.946057,465.462975,70.000000
-0.682229,-0.225871,72.723964,61.300167,124.412601,70.000000
-0.211629,-0.843080,-34.989052,-529.432243,556.526188,70.000000
0.359669,0.955155,-18.513494,25.606943,149.050883,70.000000
-0.715283,0.243366,38.092755,35.746206,83.153002,70.000000
0.244189,0.091666,-61.116606,113.740235,148.195610,70.000000
0.635588,0.333940,240.318337,-287.181829,408.598366,70.000000
0.523757,0.776530,-78.452265,14.745772,119.516412,70.000000
-0.852569,0.880506,-51.691307,-0.184956,124.723500,70.000000
0.663191,0.248708,-15.608095,0.184795,66.040744,70.000000
0.038441,0.070218,-389.330042,-166.011082,445.153430,70.000000
0.156307,-0.942064,75.615283,-8.255198,142.936091,70.000000
0.737689,0.333192,14.062541,-354.055768,393.237215,70.000000
-0.045533,0.721092,29.385757,-163.499088,183.541915,70.000000
-0.600910,0.512934,16.114596,41.605262,124.097837,70.000000
0.890097,-0.145800,-7.004201,0.822413,66.633927,70.000000
-0.462003,-0.884637,-35.628860,-35.769249,112.285228,70.000000
-0.098802,-0.557417,60.798665,123.265132,155.814909,70.000000
-0.501797,0.290156,132.193568,-12.852590,169.458759,70.000000
0.651234,-0.710713,255.236345,8.261585,296.304397,70.000000
-0.949101,0.467835,-134.530365,-268.159418,334.091664,70.000000
0.898580,0.428577,302.389903,-208.035741,404.112239,70.000000
-0.898597,-0.721252,-69.358726,-18.857226,122.909432,70.000000
-0.088528,0.104624,-146.930365,-78.600467,187.247714,70.000000
0.408195,0.531766,162.172273,58.972599,198.853056,70.000000
-0.605927,0.187766,-96.827271,73.545654,150.837891,70.000000
-0.219025,0.843841,41.517231,1.546348,76.806934,70.000000
0.443489,-0.287531,518.867592,-39.157240,541.614151,70.000000
-0.538138,-0.492552,-57.413744,11.358541,138.991068,70.000000
-0.320507,-0.758752,-37.917763,512.723303,536.341323,70.000000
-0.347923,0.456385,-73.519194,115.577496,162.840831,70.000000
0.466552,-0.668061,18.880887,-1.367768,73.657501,70.000000
-0.098866,0.362560,310.324555,-236.837159,404.906318,70.000000
-0.453486,0.266904,-34.497150,7.914372,77.935099,70.000000
-0.149671,0.476059,-37.602505,-51.589159,107.267581,70.000000
-0.878895,0.404886,41.632835,6.506421,89.934496,70.000000
0.925381,0.883165,12.534244,1.825800,118.039760,70.000000
-0.648851,0.759058,403.817307,389.526772,608.134522,70.000000
-0.509041,0.548791,181.218732,-135.632553,255.409398,70.000000
-0.473914,0.933053,-25.500246,1.606880,87.116093,70.000000
-0.173207,0.915062,-28.396941,130.447597,169.079221,70.000000
-0.553326,0.250869,-73.655019,-381.318181,410.638945,70.000000
0.348395,-0.517035,228.947864,292.337058,394.540859,70.000000
0.201101,-0.091313,64.138547,-304.323370,329.568356,70.000000
-0.695906,-0.097309,267.974762,-483.097445,568.162240,70.000000
0.534628,-0.514610,-95.934521,55.191028,144.127611,70.000000
0.957592,0.252692,-102.298759,57.914252,140.015685,70.000000
-0.998518,-0.091406,252.476545,-62.269824,279.516923,70.000000
-0.258566,0.278684,34.767621,5.175123,72.071342,70.000000
-0.157634,0.648150,-30.102638,128.114735,157.490686,70.000000
-0.545633,-0.452205,108.392278,-12.803505,147.906034,70.000000
-0.208859,-0.293964,-65.917502,60.602094,117.506526,70.000000
-0.654734,-0.113077,66.476924,-319.162766,341.623082,70.000000
-0.483438,0.858805,-134.066087,3.063330,164.028456,70.000000
-0.072430,0.672774,313.193304,-423.817074,552.257621,70.000000
-0.679682,0.587233,-97.607033,-325.051771,376.427118,70.000000
-0.367655,0.820875,-52.602222,0.626569,92.112563,70.000000
0.447238,0.736608,-89.589696,-69.541587,161.062707,70.000000
0.172994,-0.487612,-132.959850,106.921871,197.049953,70.000000
0.709946,0.054077,-177.933308,15.339519,197.520118,70.000000
0.873985,-0.940430,193.136204,-195.840406,357.787511,70.000000
0.185360,-0.646918,-97.707558,41.886809,128.408148,70.000000
-0.754591,-0.408842,-51.590143,74.923207,137.434808,70.000000
0.591005,-0.979715,447.853717,444.458756,686.779657,70.000000
-0.065448,0.009976,-155.865242,-40.201633,191.190350,70.000000
-0.340207,0.138087,75.878040,16.822686,102.888052,70.000000
0.833113,0.135070,-188.811742,-28.871466,223.731269,70.000000
0.120385,-0.690744,-227.802794,118.030716,274.722290,70.000000
0.668419,0.124528,-173.198569,169.628953,263.405639,70.000000
0.948212,0.591939,481.118739,364.789812,648.790752,70.000000
0.725367,-0.764435,47.459031,-5.470992,102.596999,70.000000
0.142760,-0.624278,-167.082993,90.183447,208.273878,70.000000
-0.239805,-0.395192,-208.619566,-51.366976,269.268874,70.000000
0.001892,-0.198652,-104.918155,30.776258,134.717842,70.000000
-0.744708,-0.313611,308.595857,141.911048,366.732921,70.000000
-0.858598,-0.450956,293.253478,-217.062583,395.766600,70.000000
0.780399,0.164697,-154.087853,276.337142,332.635686,70.000000
0.057069,-0.835676,-23.436105,86.603177,112.582207,70.000000
0.790957,-0.381913,61.271900,-35.851847,123.341443,70.000000
-0.809810,-0.482186,155.110436,-10.781988,190.088672,70.000000
-0.103539,-0.184087,215.820431,107.138879,257.481829,70.000000
0.047890,0.890135,-21.930920,-112.924939,135.604567,70.000000
0.494225,0.435236,71.897994,-5.252542,104.572314,70.000000
-0.992599,-0.608313,116.468868,-61.125792,185.787112,70.000000
0.081724,-0.457458,55.853442,344.997757,367.559260,70.000000
-0.495219,0.850050,112.088150,246.269744,310.002645,70.000000
0.790764,0.366544,-35.858832,-41.178323,121.339166,70.000000
0.500728,-0.269345,227.721401,105.149166,273.083613,70.000000
-0.887348,0.339458,-96.051334,-103.947145,182.639880,70.000000
-0.735662,-0.266118,-7.573621,0.170400,75.071664,70.000000
-0.641045,-0.049533,135.324736,-9.691666,156.098882,70.000000
-0.503146,-0.381427,185.121334,425.951639,498.545512,70.000000
-0.644215,0.679846,86.977549,8.752949,127.368005,70.000000
0.175741,-0.320846,7.741901,-103.345077,129.780592,70.000000
-0.451559,0.643435,269.128334,223.661490,403.416721,70.000000
0.212284,-0.135608,226.044148,199.936322,321.921478,70.000000
0.836652,-0.383491,-296.506887,-368.123101,502.444469,70.000000
0.673261,-0.502159,136.204327,44.979424,180.848351,70.000000
0.212855,-0.545864,210.770997,61.817610,248.701069,70.000000
-0.333082,-0.114941,33.061118,-2.802050,70.987835,70.000000
0.183708,-0.412951,-138.436715,6.961552,158.238594,70.000000
-0.468627,-0.213081,24.931337,-2.549582,67.897148,70.000000
0.750873,-0.077313,-389.468026,-291.550990,507.276572,70.000000
0.605419,-0.715378,36.654574,-18.795803,98.696679,70.000000
0.645064,-0.402905,136.479086,-77.957957,202.020518,70.000000
0.372768,-0.894353,-420.634995,-41.276929,473.587839,70.000000
