init_x,init_y,final_x,final_y,time_delay,true_H0
0.075171,-0.600300,0.099059,0.071938,50.050000,70.000000
0.750906,0.469203,-0.041011,-0.119676,50.050000,70.000000
-0.110835,-0.795729,0.642024,42.745622,50.050000,70.000000
0.183777,0.733283,-9.741454,-35.056114,50.050000,70.000000
0.292749,0.231197,2.861478,-0.481267,50.050000,70.000000
-0.268106,-0.053256,-0.284610,-0.005087,50.050000,70.000000
0.929931,-0.654976,0.479291,-0.180719,50.050000,70.000000
-0.186233,-0.009899,-0.031448,-0.002945,50.050000,70.000000
-0.375079,0.052912,-0.157186,0.052395,50.050000,70.000000
-0.708264,0.201386,0.527640,0.154963,50.050000,70.000000
0.687171,-0.720902,0.664116,-0.423359,50.050000,70.000000
-0.200579,0.876475,-0.792613,1.123666,50.050000,70.000000
0.915399,-0.883685,0.262563,0.093713,50.050000,70.000000
-0.092342,0.000743,-0.019316,0.000684,50.050000,70.000000
0.480735,-0.294635,-0.450165,-0.216980,50.050000,70.000000
0.074120,-0.258671,-11.056477,4.004848,50.050000,70.000000
0.511803,-0.128685,-0.562904,-0.153590,50.050000,70.000000
-0.809389,0.600584,-0.655411,0.200330,50.050000,70.000000
0.016277,-0.434764,-14.628804,-3.294931,50.050000,70.000000
0.913479,0.846786,0.873586,0.856328,50.050000,70.000000
-0.069659,-0.751626,-0.420135,-0.181116,50.050000,70.000000
-0.570210,0.487412,-0.454038,0.225629,50.050000,70.000000
-0.063764,0.320645,-2.905656,0.207622,50.050000,70.000000
-0.911494,0.516698,0.540997,0.348733,50.050000,70.000000
0.135926,0.504719,9.555849,-12.001167,50.050000,70.000000
0.819294,-0.130548,0.041494,0.022167,50.050000,70.000000
-0.121205,0.902403,1.988393,11.494357,50.050000,70.000000
0.687186,-0.469065,0.626774,-0.507761,50.050000,70.000000
0.422368,0.744533,1.313242,0.038729,50.050000,70.000000
-0.640656,0.500481,-0.574960,0.396919,50.050000,70.000000
-0.423645,-0.197597,0.255076,-0.062264,50.050000,70.000000
0.989594,0.105112,-2.935338,0.195751,50.050000,70.000000
0.622126,0.071178,-0.125017,-0.123126,50.050000,70.000000
0.291823,0.674222,-9.710218,-11.768434,50.050000,70.000000
-0.348016,0.889077,-2.961823,1.252400,50.050000,70.000000
0.709098,-0.189884,-0.233202,0.106166,50.050000,70.000000
0.625715,0.395596,0.594192,0.418025,50.050000,70.000000
0.779860,-0.887939,0.755414,-0.635174,50.050000,70.000000
0.402129,0.577826,1.744155,1.462921,50.050000,70.000000
-0.478237,0.278848,0.019717,-0.067749,50.050000,70.000000
0.602711,-0.237048,0.459356,-0.323412,50.050000,70.000000
-0.059705,0.532024,0.224223,-4.958723,50.050000,70.000000
-0.269758,0.173135,-0.011366,0.028599,50.050000,70.000000
-0.112684,0.114833,0.125630,-0.087743,50.050000,70.000000
0.000308,-0.826183,-15.376351,-7.642282,50.050000,70.000000
0.343297,-0.211630,0.507414,-0.079750,50.050000,70.000000
-0.864039,0.101472,10.083502,-0.278179,50.050000,70.000000
-0.555898,-0.980336,-0.788214,-0.848722,50.050000,70.000000
-0.507296,-0.128512,0.007900,0.051485,50.050000,70.000000
0.106184,0.635877,-0.040296,-0.741418,50.050000,70.000000
-0.821835,-0.583819,0.558542,-0.434694,50.050000,70.000000
-0.242033,0.150387,-1.078884,-0.206656,50.050000,70.000000
-0.444691,0.079079,0.253223,0.065295,50.050000,70.000000
-0.921550,-0.498677,0.642904,-0.533943,50.050000,70.000000
0.732168,-0.459435,-0.334609,-0.113286,50.050000,70.000000
0.270824,-0.265823,1.566003,0.501149,50.050000,70.000000
0.305752,0.777143,-18.755648,6.699071,50.050000,70.000000
-0.558357,-0.309842,-0.553850,-0.314641,50.050000,70.000000
0.478002,-0.225170,-0.158559,0.028437,50.050000,70.000000
-0.427778,0.343016,0.335965,-0.044229,50.050000,70.000000
-0.930915,0.112787,-0.085458,0.085604,50.050000,70.000000
-0.396601,0.331852,-0.553137,-0.169345,50.050000,70.000000
-0.558961,-0.458734,0.609517,-0.365587,50.050000,70.000000
0.062000,0.039642,-0.001024,-0.007408,50.050000,70.000000
0.261750,-0.768702,0.555235,9.491401,50.050000,70.000000
0.430459,0.724443,-3.568576,9.572641,50.050000,70.000000
-0.291388,0.641805,0.451872,0.001713,50.050000,70.000000
0.820070,0.921269,0.676075,0.423344,50.050000,70.000000
-0.234977,0.741279,0.881044,-0.505874,50.050000,70.000000
0.669991,0.535284,0.274439,-0.000192,50.050000,70.000000
0.526550,-0.266256,0.507805,-0.265098,50.050000,70.000000
-0.960546,0.096195,1.431265,-0.123924,50.050000,70.000000
0.747515,-0.521025,-0.243138,0.036182,50.050000,70.000000
-0.870367,-0.254206,-0.300069,-1.326940,50.050000,70.000000
-0.437166,0.543016,1.289609,-0.232995,50.050000,70.000000
0.472643,-0.290135,-0.434555,-0.116605,50.050000,70.000000
-0.298421,0.434202,0.838188,-0.898798,50.050000,70.000000
-0.362975,-0.519888,4.958594,1.957915,50.050000,70.000000
0.248483,0.251542,0.296119,0.678384,50.050000,70.000000
-0.330104,-0.057311,1.086485,-0.093427,50.050000,70.000000
0.770503,-0.148875,-0.236314,-0.009517,50.050000,70.000000
-0.134542,0.758287,-1.107195,-0.132325,50.050000,70.000000
0.523730,0.322977,-0.528935,0.307637,50.050000,70.000000
0.269533,0.040874,-0.287159,-0.038878,50.050000,70.000000
0.970746,-0.678234,0.832332,-0.407982,50.050000,70.000000
0.915674,-0.259381,-0.476753,-0.164484,50.050000,70.000000
0.588235,0.472625,0.646306,0.422478,50.050000,70.000000
-0.585017,-0.379203,-0.541186,-0.321350,50.050000,70.000000
0.736873,0.617354,-0.357452,0.066496,50.050000,70.000000
-0.123859,0.304260,0.387577,-0.113870,50.050000,70.000000
-0.295508,-0.594906,0.295149,0.103521,50.050000,70.000000
-0.587290,-0.588430,-0.720887,-0.476608,50.050000,70.000000
0.259850,-0.704608,25.359388,4.640605,50.050000,70.000000
-0.354024,-0.084251,0.405862,-0.045380,50.050000,70.000000
-0.004508,0.225649,-1.328362,-0.986049,50.050000,70.000000
0.474381,0.918486,-0.780029,0.572336,50.050000,70.000000
0.986877,0.433849,-0.569615,0.735600,50.050000,70.000000
-0.295926,0.365979,0.252005,0.054608,50.050000,70.000000
-0.989324,0.428735,0.333260,0.688926,50.050000,70.000000
-0.255303,-0.885609,-0.402636,-0.093779,50.050000,70.000000
-0.435800,-0.482520,-0.480652,-0.059114,50.050000,70.000000
0.280493,0.245275,-4.384154,1.794886,50.050000,70.000000
0.336843,-0.685030,0.235202,-0.101993,50.050000,70.000000
0.707675,-0.108098,-0.503840,0.073292,50.050000,70.000000
-0.797856,0.436804,-0.604888,0.195088,50.050000,70.000000
-0.640212,-0.038798,0.545401,0.079564,50.050000,70.000000
-0.080964,-0.756055,4.939034,-0.694330,50.050000,70.000000
0.987354,0.457193,0.292666,-0.075510,50.050000,70.000000
0.035269,0.762923,-9.107548,-38.644762,50.050000,70.000000
0.449120,0.351978,0.195158,0.069103,50.050000,70.000000
-0.304174,-0.250494,0.907013,-0.361254,50.050000,70.000000
-0.051737,0.455258,-2.673114,38.683372,50.050000,70.000000
-0.472761,0.303051,-0.428238,0.176370,50.050000,70.000000
-0.619837,0.396914,-0.587106,0.396209,50.050000,70.000000
0.929080,-0.950622,-0.696505,-0.634830,50.050000,70.000000
0.889945,-0.691421,0.746005,-0.476561,50.050000,70.000000
-0.706050,-0.582945,-0.024826,0.130542,50.050000,70.000000
0.441989,0.505408,-0.376054,0.285383,50.050000,70.000000
0.395339,0.464197,0.516062,0.070967,50.050000,70.000000
-0.244304,-0.018268,-0.183548,0.016197,50.050000,70.000000
0.970180,-0.184894,-0.715008,1.270830,50.050000,70.000000
0.490568,0.978170,-0.328449,0.598036,50.050000,70.000000
0.107589,0.240410,-0.173774,0.151830,50.050000,70.000000
0.567187,0.713660,-0.497621,0.694138,50.050000,70.000000
0.480751,-0.009630,0.697314,0.021780,50.050000,70.000000
0.154213,-0.135258,0.015015,-0.035402,50.050000,70.000000
0.715007,-0.876967,-0.619670,-0.702971,50.050000,70.000000
0.808340,-0.222672,0.491340,0.244367,50.050000,70.000000
-0.446194,0.823150,0.792239,0.671898,50.050000,70.000000
0.689978,0.458440,0.467759,0.289557,50.050000,70.000000
0.996947,-0.317581,-0.292380,-0.230557,50.050000,70.000000
0.407767,-0.653686,-0.422795,0.477519,50.050000,70.000000
-0.501523,0.896616,-0.201851,-0.316289,50.050000,70.000000
-0.574345,0.981035,-0.555565,0.323669,50.050000,70.000000
0.262847,-0.326035,-0.079146,-0.045351,50.050000,70.000000
0.334387,0.042878,-0.108270,-0.001530,50.050000,70.000000
0.654187,0.915888,0.227769,-0.133047,50.050000,70.000000
-0.674450,0.524397,-0.319373,0.054953,50.050000,70.000000
-0.464701,-0.222888,0.331530,-0.088878,50.050000,70.000000
-0.083968,0.743844,1.488193,-1.338100,50.050000,70.000000
-0.219832,-0.709380,3.501288,1.851350,50.050000,70.000000
-0.542675,-0.736979,-0.901352,-0.881973,50.050000,70.000000
-0.400295,0.237266,0.400487,-0.101097,50.050000,70.000000
-0.263920,0.291654,0.041056,-0.062293,50.050000,70.000000
-0.174983,-0.942865,2.201742,1.580205,50.050000,70.000000
-0.739679,0.211271,-8.735284,0.915976,50.050000,70.000000
0.831802,0.096014,-2.778643,-0.014707,50.050000,70.000000
-0.291026,0.721955,-9.115515,-0.818713,50.050000,70.000000
-0.103077,-0.416024,-12.848678,-1.621560,50.050000,70.000000
-0.120488,0.952679,2.306001,0.826548,50.050000,70.000000
-0.317335,0.556729,0.121190,-0.051388,50.050000,70.000000
0.947791,-0.474489,0.281910,-0.594092,50.050000,70.000000
-0.743548,-0.809845,-0.400805,-0.106611,50.050000,70.000000
0.938647,-0.162937,1.029199,0.354789,50.050000,70.000000
-0.489140,-0.979172,0.159948,0.369483,50.050000,70.000000
-0.950968,-0.923482,0.630464,-0.814968,50.050000,70.000000
-0.960453,-0.339377,-3.934620,-1.486514,50.050000,70.000000
0.099062,0.938039,-4.342395,2.453036,50.050000,70.000000
-0.378196,-0.345585,-17.393553,-1.246455,50.050000,70.000000
-0.247493,0.385441,-0.051644,-0.076866,50.050000,70.000000
0.098627,-0.372979,0.165224,0.398386,50.050000,70.000000
-0.666066,-0.568524,0.219700,0.049252,50.050000,70.000000
0.814470,0.805077,-0.646012,0.545627,50.050000,70.000000
0.936800,0.804695,0.449695,0.172484,50.050000,70.000000
0.500942,-0.664629,-0.556742,-0.448060,50.050000,70.000000
-0.423658,-0.427614,0.353742,-0.126150,50.050000,70.000000
-0.906000,0.864693,0.521344,0.415598,50.050000,70.000000
0.894749,0.042071,-0.446173,0.149228,50.050000,70.000000
-0.918663,0.032952,-0.638407,0.027691,50.050000,70.000000
-0.182045,0.367709,-1.247096,1.576684,50.050000,70.000000
0.084886,0.684059,-17.117959,-19.373913,50.050000,70.000000
0.978540,0.324074,0.807880,0.315699,50.050000,70.000000
0.705532,-0.125393,5.746207,0.152514,50.050000,70.000000
0.513447,-0.502572,-0.495759,-0.168792,50.050000,70.000000
-0.727929,-0.307127,0.651945,-0.202410,50.050000,70.000000
0.109350,-0.149837,0.142402,0.065781,50.050000,70.000000
-0.309722,0.508491,-12.933564,-19.706868,50.050000,70.000000
0.201662,-0.671777,-0.853138,-44.092498,50.050000,70.000000
-0.549458,-0.733306,-0.053963,0.131249,50.050000,70.000000
-0.677994,0.952719,-0.196511,-0.064359,50.050000,70.000000
0.351726,-0.540838,-0.767041,-0.263196,50.050000,70.000000
0.135575,0.607988,-13.440663,-10.517998,50.050000,70.000000
0.462044,-0.426924,-0.660596,-0.237733,50.050000,70.000000
0.688798,0.623978,0.722042,0.552931,50.050000,70.000000
-0.797998,0.047116,-0.231112,-0.016761,50.050000,70.000000
-0.125368,0.943333,15.759305,-8.078589,50.050000,70.000000
0.605055,-0.838792,0.622805,-0.831757,50.050000,70.000000
0.427319,-0.051833,0.583972,0.214722,50.050000,70.000000
0.840350,-0.243042,-19.379121,-10.447211,50.050000,70.000000
-0.810341,0.594641,-0.037040,-0.110672,50.050000,70.000000
0.139612,0.452655,0.002205,-0.816358,50.050000,70.000000
-0.230821,0.586537,1.706122,-0.303658,50.050000,70.000000
-0.070394,0.892416,-0.231848,-0.186698,50.050000,70.000000
0.831382,-0.971056,-0.855218,-0.935736,50.050000,70.000000
-0.546039,0.716909,0.693755,0.255169,50.050000,70.000000
-0.916502,0.358403,0.418847,-0.540608,50.050000,70.000000
-0.324477,0.511041,0.527425,-0.523243,50.050000,70.000000
-0.937102,0.129594,0.523875,0.001267,50.050000,70.000000
0.087229,0.052575,0.051031,0.011862,50.050000,70.000000
-0.378031,0.439992,0.390672,0.489772,50.050000,70.000000
0.945139,0.942927,-0.689597,0.725705,50.050000,70.000000
-0.229118,-0.792305,-5.587619,20.070564,50.050000,70.000000
-0.274550,-0.354632,-6.222418,-9.695262,50.050000,70.000000
-0.297772,-0.659564,-17.165725,10.149738,50.050000,70.000000
0.701709,-0.368881,0.481096,-0.444625,50.050000,70.000000
0.214921,0.183290,0.131202,-0.096950,50.050000,70.000000
0.551065,-0.255546,-0.509339,-0.288531,50.050000,70.000000
-0.953787,-0.304227,-0.131193,0.085619,50.050000,70.000000
0.848581,0.107319,-1.530895,-0.171608,50.050000,70.000000
-0.295801,0.475953,0.218412,0.017051,50.050000,70.000000
-0.664716,0.112388,0.588076,-0.057765,50.050000,70.000000
0.902963,0.096063,4.959617,0.636314,50.050000,70.000000
0.522916,0.651922,-0.547684,0.592469,50.050000,70.000000
0.850431,-0.802304,-0.809355,-0.817012,50.050000,70.000000
-0.327797,0.708058,-5.668197,1.755646,50.050000,70.000000
0.322752,0.487284,-0.214383,0.236609,50.050000,70.000000
-0.226002,-0.413312,-1.153559,1.584308,50.050000,70.000000
-0.527489,0.492850,-0.520582,0.226011,50.050000,70.000000
-0.665357,-0.663443,0.746926,-0.592098,50.050000,70.000000
-0.479096,-0.159066,-0.327868,-0.110429,50.050000,70.000000
0.584976,-0.312116,-0.434973,-0.142644,50.050000,70.000000
0.267225,-0.746675,-7.724648,-0.802523,50.050000,70.000000
0.640406,-0.699875,-0.477979,-0.108834,50.050000,70.000000
-0.807339,-0.950133,0.818607,-0.702912,50.050000,70.000000
-0.890880,0.978309,-1.066024,0.725002,50.050000,70.000000
0.447266,-0.800900,1.329194,-0.384754,50.050000,70.000000
-0.732953,-0.746702,0.675377,-0.519288,50.050000,70.000000
0.180841,-0.598795,0.437028,0.226631,50.050000,70.000000
0.048141,-0.885880,-1.510174,0.983351,50.050000,70.000000
-0.983061,-0.305112,30.683795,-25.540869,50.050000,70.000000
-0.012598,0.262925,-2.601770,-2.299142,50.050000,70.000000
0.982096,0.086448,-0.301374,-0.056941,50.050000,70.000000
0.938851,-0.728163,-0.704448,-0.525546,50.050000,70.000000
-0.236982,-0.960210,1.388288,2.547914,50.050000,70.000000
-0.250271,-0.300464,0.051725,-0.110206,50.050000,70.000000
0.095569,0.225431,0.086512,0.211382,50.050000,70.000000
0.815084,-0.889739,0.845005,-0.872792,50.050000,70.000000
0.162431,-0.021833,0.166106,0.002695,50.050000,70.000000
-0.945451,-0.191180,0.550116,-0.097399,50.050000,70.000000
0.829919,0.441716,0.412896,0.194789,50.050000,70.000000
-0.082816,0.103965,-0.073504,-0.101406,50.050000,70.000000
-0.667151,-0.801444,-0.584694,-0.599683,50.050000,70.000000
0.123265,-0.290723,-0.024881,-0.020861,50.050000,70.000000
-0.185239,0.692575,-0.582533,1.191154,50.050000,70.000000
0.101656,0.527957,-0.106879,0.871352,50.050000,70.000000
-0.619523,-0.319770,0.460960,-0.278144,50.050000,70.000000
-0.382429,0.511811,-0.963855,0.191047,50.050000,70.000000
-0.000098,0.356470,0.635133,26.141393,50.050000,70.000000
-0.803972,-0.362056,0.011221,0.294131,50.050000,70.000000
0.930946,0.412911,1.298717,0.019596,50.050000,70.000000
-0.210170,-0.322360,-0.591534,-0.283243,50.050000,70.000000
0.088322,0.434071,-7.541120,-3.086890,50.050000,70.000000
-0.573455,-0.052771,-0.730293,0.016098,50.050000,70.000000
-0.918718,-0.891718,0.524540,-0.632039,50.050000,70.000000
0.891361,-0.889898,0.529253,-0.219842,50.050000,70.000000
-0.510900,-0.699507,-0.618309,-0.259577,50.050000,70.000000
-0.611406,0.096757,0.368079,0.165570,50.050000,70.000000
0.196963,0.362850,0.344744,-0.126372,50.050000,70.000000
0.417177,-0.506023,0.474264,-0.201825,50.050000,70.000000
-0.733456,0.799160,-0.443531,0.225113,50.050000,70.000000
-0.516364,-0.535094,0.413952,-0.119845,50.050000,70.000000
0.671836,-0.448939,-0.619703,-0.478277,50.050000,70.000000
0.676357,-0.464082,0.403831,-0.197818,50.050000,70.000000
0.173864,0.133784,5.980531,3.035845,50.050000,70.000000
0.499586,0.540319,-0.451504,0.325992,50.050000,70.000000
-0.859253,0.533382,0.751490,0.498669,50.050000,70.000000
0.554361,-0.859925,0.811071,-0.713941,50.050000,70.000000
-0.755514,0.081063,-4.738468,0.438089,50.050000,70.000000
0.422445,0.038498,0.414622,0.190638,50.050000,70.000000
-0.971991,-0.249180,-0.363656,0.139698,50.050000,70.000000
0.037267,0.340833,-0.521995,41.568972,50.050000,70.000000
0.387706,0.179689,-0.668180,0.069669,50.050000,70.000000
0.041225,0.863141,-19.004067,3.863658,50.050000,70.000000
0.807081,0.606702,-0.607376,0.446953,50.050000,70.000000
0.838443,-0.286389,-8.461421,-4.818736,50.050000,70.000000
0.654420,0.836085,0.629147,0.728682,50.050000,70.000000
0.077480,0.207863,1.288300,0.650458,50.050000,70.000000
-0.448221,0.755262,-1.644918,0.672351,50.050000,70.000000
-0.303373,-0.796073,1.720776,0.051083,50.050000,70.000000
0.401389,0.143118,0.114551,-0.100030,50.050000,70.000000
-0.609870,-0.080372,-0.729578,-0.115081,50.050000,70.000000
-0.817192,-0.544727,-0.217594,0.010820,50.050000,70.000000
0.767954,-0.989199,-1.158079,-0.687818,50.050000,70.000000
0.533058,-0.900979,0.720003,-0.671051,50.050000,70.000000
-0.748999,-0.422928,-0.234576,0.000654,50.050000,70.000000
-0.158794,-0.849324,7.869540,-0.857769,50.050000,70.000000
-0.586496,0.766455,-0.741722,0.554493,50.050000,70.000000
-0.184614,-0.805236,13.553753,-12.877576,50.050000,70.000000
0.396489,-0.201400,-0.573068,-0.232112,50.050000,70.000000
-0.924795,0.970578,-1.834712,0.155225,50.050000,70.000000
0.511786,-0.411780,-0.021847,0.081388,50.050000,70.000000
-0.794262,0.844870,-0.232245,-0.051007,50.050000,70.000000
-0.276295,0.308724,-0.180071,-0.021688,50.050000,70.000000
0.721791,-0.851072,-0.695169,-0.792284,50.050000,70.000000
0.035803,-0.261217,-0.222997,-0.350569,50.050000,70.000000
-0.281642,0.450265,9.940983,0.987130,50.050000,70.000000
-0.392774,0.642146,0.685681,-0.594449,50.050000,70.000000
0.546124,0.702435,0.192185,-0.107862,50.050000,70.000000
-0.179468,-0.310801,-2.496344,-0.307030,50.050000,70.000000
0.360502,0.958533,0.355991,2.051273,50.050000,70.000000
0.061379,-0.400265,0.074456,0.104571,50.050000,70.000000
0.744634,-0.932191,0.715999,-0.832116,50.050000,70.000000
0.673481,-0.804231,0.604499,-0.631062,50.050000,70.000000
-0.708398,-0.053548,-0.253857,-0.041535,50.050000,70.000000
0.019651,0.273667,12.121631,-19.983204,50.050000,70.000000
-0.476588,-0.019968,-2.214577,-0.056894,50.050000,70.000000
0.394634,0.621491,-0.551288,0.052227,50.050000,70.000000
-0.594567,-0.879707,0.633637,-0.281546,50.050000,70.000000
0.763556,-0.913201,0.812435,-0.892571,50.050000,70.000000
-0.171000,0.005807,0.154853,0.005175,50.050000,70.000000
-0.404682,0.505026,-0.461674,0.248107,50.050000,70.000000
-0.029093,-0.959956,-1.316625,-0.324138,50.050000,70.000000
0.014866,-0.152060,-17.145382,12.832339,50.050000,70.000000
0.328005,0.787825,-19.118667,-2.457756,50.050000,70.000000
0.976456,-0.701965,-0.655736,-0.509899,50.050000,70.000000
0.066929,0.882919,4.432439,-0.291544,50.050000,70.000000
-0.783162,-0.603680,0.673399,-0.656611,50.050000,70.000000
-0.042912,0.782002,7.626517,-16.033225,50.050000,70.000000
-0.898146,0.867039,0.476435,0.399181,50.050000,70.000000
0.320100,-0.087083,-0.175743,0.033562,50.050000,70.000000
0.403105,0.989816,-0.965928,0.467784,50.050000,70.000000
-0.158047,-0.293245,-0.024086,-0.158225,50.050000,70.000000
-0.566844,-0.946987,-0.866509,-0.370446,50.050000,70.000000
-0.018465,-0.343239,-0.964675,0.436857,50.050000,70.000000
-0.812109,0.887732,-0.653659,0.597507,50.050000,70.000000
0.106418,0.573354,-3.178696,0.293061,50.050000,70.000000
0.365531,-0.523801,0.687399,-0.347960,50.050000,70.000000
0.473938,-0.521402,0.589569,-0.154981,50.050000,70.000000
0.797787,0.413675,0.691110,0.323068,50.050000,70.000000
0.632965,0.240285,-0.585877,0.123478,50.050000,70.000000
0.466887,0.969758,0.373908,1.000112,50.050000,70.000000
0.725277,-0.276333,0.579882,-0.165861,50.050000,70.000000
-0.327153,-0.460420,0.774373,-0.464827,50.050000,70.000000
-0.272290,-0.370116,1.016983,0.338805,50.050000,70.000000
-0.533723,-0.277612,0.509597,-0.252525,50.050000,70.000000
0.169287,-0.793290,-16.086839,-18.183355,50.050000,70.000000
-0.832236,0.617714,-0.917331,0.445851,50.050000,70.000000
