init_x,init_y,final_x,final_y,time_delay,true_h0,corrected_x,corrected_y
-0.58283,0.3759,-104.421445,-17.519691,50.05,70.0,-104.41428473379466,-17.503216476994577
-0.244066,-0.018336,299.58109,-6.931407,50.05,70.0,299.58307703268815,-6.947517377285286
-0.170905,-0.394405,48.160703,29.728419,50.05,70.0,48.144012828655235,29.71933138383591
-0.765408,-0.211064,209.058884,-174.225899,50.05,70.0,209.074653553131,-174.2390092744433
0.644374,-0.008957,-177.753805,-1.848526,50.05,70.0,-177.75742784832917,-1.867622678465044
-0.537857,0.23794,124.322409,35.28295,50.05,70.0,124.33174309883124,35.30118476385517
-0.935219,-0.233858,-227.225765,152.534244,50.05,70.0,-227.21234146865206,152.54281849465056
-0.448685,0.957694,-66.130474,31.849359,50.05,70.0,-66.11392635849991,31.83521323327897
-0.032456,0.509318,-717.674515,65.71585,50.05,70.0,-717.655309541261,65.73147956706067
0.101951,-0.51086,-585.470888,261.792526,50.05,70.0,-585.4532346623191,261.80891995541526
-0.026392,0.427601,7.747708,-43.897615,50.05,70.0,7.7559254478903235,-43.8874807333135
0.688098,0.86021,236.139512,-398.483945,50.05,70.0,236.127408548541,-398.4668039791153
-0.458129,0.220956,142.482079,51.096425,50.05,70.0,142.46510925685953,51.08153669107149
-0.386761,-0.294617,-65.298332,37.216381,50.05,70.0,-65.31163863991803,37.23583604537624
0.36584,0.680844,100.51601,-157.455409,50.05,70.0,100.49695168146023,-157.43546488632296
0.944582,-0.403668,0.633217,1.08498,50.05,70.0,0.6180825456098442,1.0649859984504577
-0.443382,0.085295,28.739517,1.839583,50.05,70.0,28.744015439542043,1.8532905103732016
-0.442698,-0.431308,-230.943913,-174.008488,50.05,70.0,-230.94746850142414,-174.00482352330397
-0.99229,0.589789,-0.35678,4.598845,50.05,70.0,-0.37364258399272354,4.594615112414152
0.586778,-0.025773,228.142875,-68.702739,50.05,70.0,228.16051505873278,-68.7217472186467
0.832101,-0.87174,-14.599004,27.739894,50.05,70.0,-14.589957095282033,27.725102922005526
0.665221,0.365652,37.230322,8.885843,50.05,70.0,37.238965763184574,8.871875094655943
-0.489352,-0.54111,-44.582968,146.110083,50.05,70.0,-44.56313708128048,146.09027379443742
-0.429108,-0.017719,-1228.359811,-1287.090066,50.05,70.0,-1228.3797065998745,-1287.1100638734665
0.191506,0.635532,-100.804019,-134.807499,50.05,70.0,-100.82374449899227,-134.8034173595792
-0.605819,-0.007693,225.300311,-2.64286,50.05,70.0,225.28824026545962,-2.6476254880054597
0.711863,0.274191,-95.553014,28.247423,50.05,70.0,-95.55033102473074,28.266835474162185
0.321706,0.919933,-77.066176,-43.556079,50.05,70.0,-77.04923402639865,-43.56541696413519
-0.680628,0.678698,33.075676,6.15936,50.05,70.0,33.0640695190927,6.150755072506913
0.874991,-0.027866,-192.36839,-6.967783,50.05,70.0,-192.36283606339597,-6.950373186995382
-0.33752,-0.702604,79.646405,0.049976,50.05,70.0,79.65135075375966,0.03534552226310115
-0.661708,0.673723,-36.252917,10.738959,50.05,70.0,-36.258592331625046,10.75062860404884
-0.738197,-0.881324,54.732408,12.639257,50.05,70.0,54.739536371750965,12.620425225707507
-0.420508,0.522689,-43.718638,84.680682,50.05,70.0,-43.7055771004359,84.68567852043819
0.83652,-0.610515,-126.317098,-21.42508,50.05,70.0,-126.3232229720677,-21.444923037824843
-0.930506,0.980989,0.838368,0.478867,50.05,70.0,0.8519605931015439,0.4689198704269565
-0.516784,0.405662,-138.057522,-47.044195,50.05,70.0,-138.0652822473618,-47.03118834269946
-0.045389,-0.848663,94.481929,-214.233322,50.05,70.0,94.47960456744885,-214.2255327237949
0.513065,-0.922418,14.487069,-4.644689,50.05,70.0,14.505934077358974,-4.664370462340135
0.929062,0.736761,-14.286551,2.711325,50.05,70.0,-14.269827689392592,2.697737357107498
0.744536,-0.59041,169.318338,165.417664,50.05,70.0,169.30331962616972,165.4163144234472
0.97308,0.562524,-25.645544,13.317347,50.05,70.0,-25.657055208072784,13.3005912585209
0.33625,-0.644742,-81.762865,14.890861,50.05,70.0,-81.77906226176388,14.909225032660785
-0.176911,0.648562,214.426858,224.243595,50.05,70.0,214.4333502560147,224.23041330399784
0.38266,-0.625251,-1.862788,-19.266817,50.05,70.0,-1.8801888375407394,-19.286694275181816
-0.597386,-0.264679,125.07657,-63.722258,50.05,70.0,125.09589592498862,-63.74183549874584
-0.457815,-0.49338,-15.690501,-19.347649,50.05,70.0,-15.7026226683096,-19.367572815715754
-0.236934,-0.150588,188.433846,-129.028258,50.05,70.0,188.4518024195821,-129.00920259957425
-0.929163,-0.441094,-106.474192,22.613304,50.05,70.0,-106.47480821304819,22.610731253142273
0.534416,-0.069393,-114.717177,263.296019,50.05,70.0,-114.72022059121565,263.29116349404256
-0.295009,-0.21828,134.92577,96.312045,50.05,70.0,134.91014645852223,96.29830684079553
-0.640338,-0.167242,240.285542,-215.586892,50.05,70.0,240.2927403565815,-215.58230363404522
-0.834751,0.331732,-20.329943,-104.420124,50.05,70.0,-20.34117369634233,-104.41138785690833
-0.585224,0.14484,119.656358,16.971272,50.05,70.0,119.6556909566666,16.975080803517688
0.332873,0.603187,-30.122039,6.612327,50.05,70.0,-30.10209509204422,6.631981102206178
-0.241551,0.26004,-29.866083,-291.630865,50.05,70.0,-29.874878241397493,-291.6287735515919
0.485232,-0.708484,119.725258,-79.066224,50.05,70.0,119.73501376523697,-79.06926989099861
0.510548,0.78166,-68.444552,72.859109,50.05,70.0,-68.44712887289296,72.83955188755672
-0.634796,0.983708,-1.087412,1.692816,50.05,70.0,-1.0710201667363006,1.7060737833031014
-0.825016,-0.047281,135.1523,-130.815253,50.05,70.0,135.14059816721144,-130.83424349162496
-0.654246,0.09583,-132.877268,531.085969,50.05,70.0,-132.8913910953385,531.0847596135586
0.608714,0.657938,-48.220798,11.178117,50.05,70.0,-48.23303002249995,11.16416342860936
-0.039358,0.507217,-205.52647,-233.136553,50.05,70.0,-205.5234438569197,-233.15546376399394
0.793756,0.650199,-37.188785,-134.037076,50.05,70.0,-37.17167884227816,-134.05369527603494
-0.101156,-0.123564,156.470602,-309.266413,50.05,70.0,156.45820613166234,-309.28632006675963
-0.737453,-0.371358,-183.983511,8.361687,50.05,70.0,-183.9999830128941,8.344839193129443
0.578496,0.782688,25.702411,-45.067975,50.05,70.0,25.71749974140467,-45.087121225293906
0.636091,0.786919,-57.373832,13.388741,50.05,70.0,-57.39033264506858,13.377670884003246
-0.24663,0.883242,126.642514,-123.036667,50.05,70.0,126.65328685060175,-123.03305394064455
0.643517,-0.405986,142.927278,30.78708,50.05,70.0,142.92733080045667,30.785562685460633
0.597813,-0.554925,-102.816135,58.387066,50.05,70.0,-102.81152119934893,58.39540843573158
-0.62,-0.336508,142.130497,19.014758,50.05,70.0,142.1452016603184,19.030648816947547
0.304269,-0.154242,-195.940011,-32.424376,50.05,70.0,-195.9210892352414,-32.40660712432128
-0.33783,0.088775,223.604763,22.648512,50.05,70.0,223.60765729082436,22.667061685480576
0.046451,0.708485,-930.877917,824.680973,50.05,70.0,-930.8579585973139,824.6833686083927
-0.491295,0.801298,-188.697701,1.997604,50.05,70.0,-188.70837960471638,2.0082292049830235
-0.576111,-0.704383,56.285592,-25.938667,50.05,70.0,56.301108684247396,-25.933614012206846
-0.56758,0.68688,-58.982067,12.911814,50.05,70.0,-58.962311175573916,12.930240088386064
0.384001,-0.088626,-277.887218,-57.819088,50.05,70.0,-277.88859522662443,-57.80592047862804
0.460444,0.686586,-116.312762,10.681678,50.05,70.0,-116.3127882977719,10.66302545009822
-0.545531,-0.742942,-12.902109,-1.480161,50.05,70.0,-12.92009021670359,-1.4823147275898607
-0.619004,0.397193,19.670748,32.052449,50.05,70.0,19.66992783670966,32.04105026975665
-0.383222,-0.813961,37.096595,-4.299193,50.05,70.0,37.0870911363273,-4.31902679893016
-0.235062,-0.691103,54.2703,34.78957,50.05,70.0,54.25196190935171,34.79728950085542
0.624005,-0.350784,-57.94887,-22.271073,50.05,70.0,-57.92916229133619,-22.25600824921305
0.379406,0.673953,337.844609,-267.610585,50.05,70.0,337.8498577123769,-267.5990132845583
-0.870828,-0.009465,374.156261,-10.59175,50.05,70.0,374.147591864484,-10.592492233771784
0.927033,0.650779,-140.45651,-29.51198,50.05,70.0,-140.45840624182873,-29.509256648437912
-0.364182,-0.804428,-265.997244,295.783459,50.05,70.0,-265.9832805047904,295.77425414170966
-0.021582,-0.734629,-62.587759,90.45987,50.05,70.0,-62.58955641396061,90.46673407989007
-0.915026,-0.838581,435.826658,273.920289,50.05,70.0,435.824006787406,273.92878579276424
-0.027805,0.673928,-826.490777,-164.991041,50.05,70.0,-826.5099581927731,-164.99716599147658
0.714985,0.747711,-0.850656,0.706718,50.05,70.0,-0.8582967003865027,0.6978550093901842
0.782172,-0.031503,-134.225379,-4.362841,50.05,70.0,-134.22889943395106,-4.355110450288792
0.52808,-0.562487,36.66674,-11.318426,50.05,70.0,36.66587102892875,-11.309736231045196
0.283238,0.386825,-78.18957,-272.95915,50.05,70.0,-78.2090602534284,-272.9555608421126
-0.639415,-0.65602,73.691076,-42.549387,50.05,70.0,73.70650816308812,-42.56199016180496
0.27525,0.120686,-143.803626,-0.37617,50.05,70.0,-143.8226723439008,-0.39453951332917914
0.366938,-0.877522,-52.942484,5.143331,50.05,70.0,-52.931458130905405,5.156995341062905
-0.514478,-0.825135,-26.293509,-10.350203,50.05,70.0,-26.31343634490334,-10.332457069424956
-0.039624,0.034102,87.660678,-54.859874,50.05,70.0,87.67729695613028,-54.858850151237945
-0.839831,0.961931,107.496602,1.816648,50.05,70.0,107.50330073233715,1.7973761404727988
-0.832156,-0.041503,1187.429676,-1297.069773,50.05,70.0,1187.4118371074203,-1297.051867384551
0.453356,-0.439488,-80.820332,-3.413406,50.05,70.0,-80.80077862198263,-3.4213231972348157
-0.477242,0.99771,38.832813,50.475818,50.05,70.0,38.850178135715,50.492157166142796
0.519574,0.475542,1.848062,1.410018,50.05,70.0,1.8619401950663632,1.3903573204344
0.442412,-0.374537,68.318967,-24.807695,50.05,70.0,68.33893737582336,-24.821062650303784
-0.838822,-0.082726,185.082884,-19.643988,50.05,70.0,185.0976502881052,-19.648262442008892
-0.369486,0.041502,-325.576356,-279.355691,50.05,70.0,-325.595207619294,-279.3385038606451
-0.47214,0.748797,-33.229399,-236.147228,50.05,70.0,-33.219763174214265,-236.1659640820125
-0.975532,0.241973,214.441936,174.98645,50.05,70.0,214.4619359829952,174.97443864155238
0.839056,0.02241,-389.558936,28.057141,50.05,70.0,-389.54124093401754,28.077140476582688
0.650509,-0.900784,5.769364,-11.655276,50.05,70.0,5.749609721211045,-11.672087135719186
0.527448,0.819775,15.886811,5.022307,50.05,70.0,15.886386907213348,5.009784747215416
-0.0355,-0.640795,-945.07166,82.647536,50.05,70.0,-945.0915203415503,82.66593417191112
0.155309,0.278138,-91.211054,-90.03217,50.05,70.0,-91.19522594234078,-90.04948313884051
0.667607,0.477563,36.012839,105.512356,50.05,70.0,36.00836155421226,105.50143934621634
0.402422,-0.498057,32.969397,-100.572925,50.05,70.0,32.965231705884094,-100.57119457998982
-0.84807,0.479414,-0.967596,1.832907,50.05,70.0,-0.9624496932169054,1.8354122223971998
-0.493787,0.925715,-17.684537,18.131869,50.05,70.0,-17.675894605668944,18.149806969882246
0.491557,-0.406792,9.485438,-6.825623,50.05,70.0,9.477111416857605,-6.844710120276518
-0.955846,-0.907204,0.837061,-0.736053,50.05,70.0,0.8473209359770678,-0.7461133046622411
0.616655,0.116927,-280.157462,458.412348,50.05,70.0,-280.1767379555267,458.43104461993977
-0.800878,-0.359369,78.696954,-32.702532,50.05,70.0,78.6939683616408,-32.716670031859316
0.078077,0.245291,-36.614858,11.240924,50.05,70.0,-36.62160400797416,11.253943683509132
0.606602,-0.840548,18.008017,-4.008452,50.05,70.0,17.989429588613074,-4.018122798810255
0.91192,0.644649,89.865544,-96.700808,50.05,70.0,89.87147787520377,-96.72074408120847
0.623283,-0.477962,111.224139,4.042335,50.05,70.0,111.24370511599413,4.022369558932942
0.89362,-0.929737,-1.489391,-0.676212,50.05,70.0,-1.4846472958785615,-0.6682943873185149
-0.092447,0.238683,-2.963595,20.695516,50.05,70.0,-2.959720109429865,20.682927577136486
-0.463039,-0.299295,-50.476579,-32.345092,50.05,70.0,-50.45662328819063,-32.335235844784535
-0.251181,0.394429,71.003394,-20.335803,50.05,70.0,70.98515468620424,-20.35580011002052
-0.835244,0.058242,466.582439,117.759395,50.05,70.0,466.5630689300608,117.75387462033797
0.872796,-0.909412,-66.192547,3.326036,50.05,70.0,-66.20848585210284,3.3168840743662797
-0.481087,0.373501,8.595138,-0.622768,50.05,70.0,8.594583018176678,-0.6120733834433474
-0.566194,-0.015099,270.70289,-8.266104,50.05,70.0,270.71229926185384,-8.283539487905895
0.227089,0.682014,-179.31916,-104.47885,50.05,70.0,-179.33469979210437,-104.48531009293013
0.609462,-0.769517,-32.492702,21.720396,50.05,70.0,-32.473171189138576,21.732839037841043
0.7358,0.587372,4.398032,2.417311,50.05,70.0,4.388799687628692,2.397311009772807
-0.040218,0.054464,-79.184154,-102.236736,50.05,70.0,-79.19976971624338,-102.21680011883825
-0.619626,-0.05256,229.066857,332.264049,50.05,70.0,229.0778554049713,332.2596109971245
0.625125,0.471055,66.707832,3.329016,50.05,70.0,66.69171491541711,3.3462687157406266
-0.973906,-0.440962,71.776085,-43.157228,50.05,70.0,71.75943335846917,-43.142443298209415
0.756338,-0.228264,-153.404978,-185.79288,50.05,70.0,-153.38874436658543,-185.77510589114354
-0.432827,-0.528527,-363.622011,165.656553,50.05,70.0,-363.6398141940797,165.64368846802336
-0.956103,0.783675,-0.670452,-0.020147,50.05,70.0,-0.6724632943535243,-0.03970483163970023
-0.774119,-0.61742,-12.375129,-4.373782,50.05,70.0,-12.377567687644008,-4.362249556579917
-0.977014,-0.672616,61.588521,151.085522,50.05,70.0,61.60836389634982,151.10547776063163
-0.660323,-0.04995,-525.698197,-465.035955,50.05,70.0,-525.7060076755525,-465.0463870866748
0.482141,-0.648637,-357.343558,-38.252173,50.05,70.0,-357.3509073933373,-38.26539623845645
0.350344,0.235804,-113.921275,32.132949,50.05,70.0,-113.92985742489427,32.12177708826345
-0.837014,0.312122,-127.13389,48.426683,50.05,70.0,-127.13846475139246,48.43632521506068
-0.164715,-0.371376,174.868966,-46.364086,50.05,70.0,174.88118763345108,-46.352979993788864
0.278104,0.099303,-252.057511,33.075131,50.05,70.0,-252.03943338857965,33.05766538938219
0.992615,0.877556,0.063366,0.003354,50.05,70.0,0.06370138427930196,0.022358556460552105
-0.918737,0.791752,-0.636124,0.7886,50.05,70.0,-0.6504907177571204,0.7686152294044959
0.977058,-0.591549,35.085988,-13.101839,50.05,70.0,35.077032940843516,-13.084280148920572
-0.156836,0.062343,588.500498,409.550414,50.05,70.0,588.489767055954,409.5426077698364
-0.196738,-0.575701,5.495807,-178.605633,50.05,70.0,5.481240814604831,-178.61963442747128
0.192354,0.899012,-80.398159,-137.387128,50.05,70.0,-80.41573318166891,-137.36730480093215
-0.302306,-0.864045,125.093606,48.309297,50.05,70.0,125.100579355946,48.29013837874234
-0.009208,-0.763298,-630.423574,-1344.269272,50.05,70.0,-630.4036569753987,-1344.2783361065694
-0.750802,-0.737462,264.414968,35.524874,50.05,70.0,264.43481348291186,35.50767543416733
-0.522783,-0.414629,26.063053,-58.652269,50.05,70.0,26.080815305893054,-58.6534848523185
-0.669086,0.673339,-750.173917,-117.366591,50.05,70.0,-750.1859389105298,-117.34695867452838
0.80641,-0.668967,5.13604,63.59289,50.05,70.0,5.123720989345794,63.609967000713866
0.664007,-0.031025,844.136447,-1546.288386,50.05,70.0,844.1360952084532,-1546.289335544869
0.567154,0.159662,-235.846141,206.322592,50.05,70.0,-235.82772154624914,206.31412143837554
-0.55312,-0.287967,53.831063,-14.469772,50.05,70.0,53.83290496540594,-14.459332869514524
0.145975,-0.596926,218.004777,140.740379,50.05,70.0,218.00447982285422,140.72049718340497
-0.529956,-0.977171,-62.580798,-7.976966,50.05,70.0,-62.59713437090359,-7.970759764730509
0.690492,-0.898055,1.170804,-0.755884,50.05,70.0,1.1827130271399702,-0.7376977321588679
0.382474,0.245093,92.6608,8.029668,50.05,70.0,92.6735671801953,8.028051437323018
-0.717335,-0.25455,148.892003,-58.772865,50.05,70.0,148.9118459246174,-58.79277012197239
-0.224469,-0.65288,160.596532,117.834766,50.05,70.0,160.57668856436266,117.84078592172482
-0.950118,-0.633987,10.024014,-0.733327,50.05,70.0,10.03403899295174,-0.7135380755054206
0.574667,0.436362,-29.203901,136.131576,50.05,70.0,-29.18637887295529,136.1328661713485
-0.06897,0.818847,625.425684,-609.499725,50.05,70.0,625.4226210805904,-609.5061503312731
0.36963,0.373324,-299.591861,-812.810559,50.05,70.0,-299.57346085687465,-812.8272839687789
0.456671,-0.726633,487.94222,-65.749524,50.05,70.0,487.92422140282264,-65.75475068994237
-0.526264,-0.910869,-1.199872,1.33335,50.05,70.0,-1.1923874298017219,1.3525498252820172
-0.982115,-0.406077,-133.809388,-18.946025,50.05,70.0,-133.8186651650922,-18.965899030306637
-0.942119,-0.193195,66.765493,-11.73584,50.05,70.0,66.74854509273644,-11.722175755632868
0.965594,0.746234,17.168284,6.238657,50.05,70.0,17.163867865462866,6.228162739398118
-0.042899,0.998338,9.54858,-56.258396,50.05,70.0,9.56843751632918,-56.27468506337445
-0.930606,-0.690645,-37.872083,22.014085,50.05,70.0,-37.874371618131924,22.02705999741179
0.327046,0.664894,-226.157487,-110.933282,50.05,70.0,-226.17718046207693,-110.91362666900345
0.872934,-0.602902,102.251348,14.641882,50.05,70.0,102.23504742319584,14.628279490311531
-0.979543,0.818005,-72.632415,68.813903,50.05,70.0,-72.65237260957889,68.81996842112689
0.214186,-0.182561,-207.017781,-70.514626,50.05,70.0,-207.0308896147213,-70.51594253450602
-0.311108,-0.799141,19.977669,-3.638583,50.05,70.0,19.989878195041076,-3.6225724318863515
0.83017,0.674248,19.652535,4.699317,50.05,70.0,19.632577703962234,4.686471026877012
0.079163,0.484629,-145.206761,-323.062635,50.05,70.0,-145.2169500954926,-323.08158224635554
-0.841206,-0.148383,-25.728104,-51.205733,50.05,70.0,-25.708105240151735,-51.225462093285834
0.127068,-0.374096,-33.878275,-92.228615,50.05,70.0,-33.89071109604629,-92.20925986019985
0.569103,0.906037,-57.251431,16.05995,50.05,70.0,-57.27107433583892,16.041319580376378
-0.241448,-0.014528,389.000344,-16.213566,50.05,70.0,389.01185994599297,-16.232312892530263
-0.167843,-0.936732,-113.306549,-234.176486,50.05,70.0,-113.3226008643812,-234.1664664307984
0.353232,0.777889,-166.877643,-16.324985,50.05,70.0,-166.87651392073374,-16.319163209699898
-0.016741,0.627977,18.394893,-287.214875,50.05,70.0,18.402060604830872,-287.2277978345989
0.405923,0.355535,-34.421504,8.088575,50.05,70.0,-34.41375563478739,8.073024500774224
-0.519635,0.497841,9.311818,384.240659,50.05,70.0,9.291960364127728,384.2237650845663
-0.780234,0.602003,-49.341168,-14.110786,50.05,70.0,-49.36099426360639,-14.112599838139188
-0.133583,0.873125,435.848131,-234.383569,50.05,70.0,435.8502029798635,-234.37318098164346
0.617179,0.92801,125.74873,-181.092027,50.05,70.0,125.73613159123846,-181.07380720911982
-0.928231,-0.775536,-0.613852,-0.771295,50.05,70.0,-0.6007414285454151,-0.7912427026798999
-0.430401,0.256514,81.900259,34.816445,50.05,70.0,81.88101684855418,34.82561926014809
-0.762246,0.929279,-0.703051,0.733915,50.05,70.0,-0.713126829352176,0.7152950652991382
0.387465,0.124268,89.752056,148.409698,50.05,70.0,89.76388125584191,148.39202758063314
0.579391,-0.169082,-49.308842,-7.765311,50.05,70.0,-49.32690836664239,-7.763895917217475
0.233621,0.476223,-147.645489,-80.030315,50.05,70.0,-147.62707939219945,-80.05029307483532
-0.118973,0.416648,41.784595,133.355701,50.05,70.0,41.79838592631282,133.3555597304492
