init_x,init_y,final_x,final_y,time_delay,true_H0
0.117701,0.206861,10.754255,16.457143,109.031082,70.000000
0.706036,0.347778,-0.474896,0.467494,183.791323,70.000000
-0.889447,-0.934129,0.863721,-0.940327,125.740870,70.000000
0.085497,0.945853,-17.827079,-34.879584,71.151931,70.000000
0.958673,0.421640,-0.655603,0.194640,160.977097,70.000000
0.502808,0.686491,-0.309681,-0.052578,160.096615,70.000000
-0.142705,-0.448595,-1.415271,-0.844911,122.585084,70.000000
0.469264,0.912870,-5.160920,2.215005,87.844303,70.000000
0.610036,0.871130,-0.715503,0.322484,135.639224,70.000000
-0.912161,-0.687063,-0.909204,-0.684487,139.832622,70.000000
0.530687,-0.738216,-0.651623,-0.345788,152.719515,70.000000
0.809440,0.258407,0.411281,0.005720,194.239980,70.000000
-0.954801,0.652507,-0.202048,0.296388,152.742237,70.000000
0.690400,-0.445876,-0.001853,0.122304,174.468695,70.000000
0.154113,0.180523,-0.017041,-0.025467,365.809501,70.000000
0.046074,0.368907,0.932942,-0.359960,151.850536,70.000000
0.217251,-0.666628,-11.228216,-2.473797,124.204300,70.000000
-0.025173,0.915830,-0.346193,-0.323077,162.271263,70.000000
0.360637,-0.769503,-0.002748,-0.094339,171.299832,70.000000
0.955126,0.802347,0.813468,0.796016,130.621888,70.000000
-0.956669,-0.734239,0.941664,-0.726509,135.288627,70.000000
-0.350565,0.059678,0.125336,-0.004712,295.524720,70.000000
-0.996550,0.975881,-0.852164,1.020212,120.804600,70.000000
-0.371429,-0.607246,0.631936,0.054714,160.729140,70.000000
0.018558,-0.103853,-0.006887,0.061776,376.137419,70.000000
0.540032,0.320298,0.410538,0.168155,207.335408,70.000000
-0.747242,-0.898107,-0.767358,-0.622142,130.674081,70.000000
-0.483780,-0.883450,-17.574098,1.801591,95.014116,70.000000
-0.136817,0.514248,2.048780,1.490470,100.038484,70.000000
0.966625,0.068541,0.320481,0.012686,188.152177,70.000000
-0.036419,-0.096309,-0.022399,-0.047917,379.064907,70.000000
-0.668716,0.887867,0.651213,0.771442,135.261041,70.000000
0.387085,-0.262878,-12.677989,1.945363,102.793399,70.000000
-0.198739,-0.206158,-18.531911,-3.812307,98.865462,70.000000
-0.890942,-0.062832,-0.516121,-0.028295,220.117984,70.000000
-0.024691,-0.976912,1.592031,-1.176138,123.175665,70.000000
-0.960003,-0.772295,-0.224412,0.020402,131.975158,70.000000
0.040284,-0.944090,-9.837478,41.723887,73.364576,70.000000
0.674857,0.313252,0.492713,0.448872,194.200459,70.000000
0.820992,0.413520,0.581776,0.211509,165.287015,70.000000
0.027426,0.942932,-5.499107,-20.559731,62.530288,70.000000
-0.145768,0.085138,-0.165951,-0.022465,373.514786,70.000000
0.922132,0.269273,0.680114,1.197300,159.915655,70.000000
-0.326694,-0.744230,-17.871121,14.752299,83.112863,70.000000
-0.273128,-0.459646,11.536727,2.662914,73.833163,70.000000
0.721644,0.662632,-0.170575,-0.096088,151.212538,70.000000
0.848190,-0.471183,-0.664301,-0.460632,161.128824,70.000000
0.827149,-0.111250,-11.853659,0.428782,105.551406,70.000000
0.214995,-0.585622,0.068809,1.288369,112.885420,70.000000
-0.554860,0.461636,0.622967,0.349877,183.718004,70.000000
0.711964,-0.017783,2.232033,-0.018528,109.254153,70.000000
-0.871409,0.225449,-26.437340,5.733713,91.865522,70.000000
-0.875837,-0.199409,-1.433815,-0.639922,120.059903,70.000000
0.527815,0.989177,1.131810,0.643012,130.748387,70.000000
-0.901711,0.945006,0.840469,0.882169,125.721869,70.000000
0.715902,0.167114,-15.628565,5.483161,112.273249,70.000000
0.690843,0.995811,-1.086973,0.658372,125.985222,70.000000
0.596894,-0.010079,0.399171,0.009771,243.695898,70.000000
0.606713,-0.968934,0.878588,-0.827224,130.665215,70.000000
-0.878348,-0.387390,-3.934398,-1.199120,95.157873,70.000000
-0.866868,0.544727,0.739084,0.596004,152.920550,70.000000
-0.768643,-0.586126,-0.220030,0.030365,155.674754,70.000000
0.973674,0.539767,-0.903414,0.622759,144.514571,70.000000
-0.134518,-0.845480,0.530440,-14.721845,102.553490,70.000000
0.018868,-0.890771,6.451926,-8.861819,129.927613,70.000000
0.808412,0.980570,-0.876900,0.910116,125.766058,70.000000
0.436431,-0.903405,-7.223784,-5.785886,104.642112,70.000000
0.478560,-0.840946,-4.786431,2.099797,121.136372,70.000000
0.220171,0.415805,0.737346,0.484462,171.278784,70.000000
0.427068,-0.265660,0.119650,0.084470,230.027204,70.000000
-0.946316,-0.726987,0.811176,-0.704801,135.305632,70.000000
-0.462471,-0.744723,-0.279977,-0.116742,149.630278,70.000000
-0.551736,0.972660,-1.019453,0.726341,130.751039,70.000000
-0.498489,-0.108515,0.330901,-0.118370,249.434139,70.000000
0.188731,0.004866,0.085016,-0.002089,367.569801,70.000000
-0.215169,-0.346918,0.357262,0.195137,253.116311,70.000000
-0.654357,0.224138,0.367275,0.220994,197.488788,70.000000
-0.916396,0.133924,-13.417713,1.058522,86.581036,70.000000
0.864292,0.156855,-0.376063,-0.049651,250.836376,70.000000
0.266427,-0.163858,0.133130,0.034975,342.688466,70.000000
0.044076,0.782388,-8.525119,-16.015001,61.517980,70.000000
-0.412903,0.339806,0.382409,0.032685,222.635978,70.000000
-0.885717,-0.241766,-1.190325,0.214866,185.377762,70.000000
0.646714,-0.670025,-0.672315,-0.563730,152.809118,70.000000
0.892733,0.165741,-0.213363,0.078655,238.719691,70.000000
-0.393112,0.974305,0.051119,1.645488,208.953637,70.000000
-0.856974,0.839312,-0.523173,0.290346,131.033720,70.000000
0.312294,0.721399,2.215008,-6.204191,93.927591,70.000000
0.555682,-0.658440,-0.102580,0.132536,159.344390,70.000000
-0.408847,0.501221,-11.475850,2.195807,114.037312,70.000000
0.018780,-0.369705,-1.454045,0.446949,151.397397,70.000000
0.375662,-0.245955,-0.367295,0.313500,208.758098,70.000000
0.238302,-0.862724,18.431051,2.107463,80.758301,70.000000
0.199038,-0.767983,1.188455,-0.822027,92.609437,70.000000
0.512354,-0.867414,0.109796,-1.046538,152.205676,70.000000
-0.620092,0.113761,-7.027154,-0.208647,149.277915,70.000000
-0.019313,-0.586511,24.521265,-0.303972,78.014800,70.000000
0.514947,0.717026,-0.423910,0.441815,153.089038,70.000000
-0.937870,-0.784150,0.126208,0.147124,133.306193,70.000000
0.790659,0.602793,-0.684025,0.624690,152.828333,70.000000
-0.855208,0.515245,-0.363140,0.186811,156.515859,70.000000
-0.281078,-0.085166,-0.318564,0.134989,274.770690,70.000000
0.622107,-0.240828,0.349541,-0.032519,207.646252,70.000000
0.406361,-0.287552,0.154689,0.036092,228.963283,70.000000
-0.894176,-0.409610,-0.768119,-0.607590,135.775569,70.000000
-0.317824,0.329446,0.301257,0.336426,124.477525,70.000000
-0.995087,-0.434919,0.606878,-1.482427,139.193821,70.000000
0.312871,0.418239,-5.494349,1.268890,73.971297,70.000000
-0.650960,-0.686662,0.688088,-0.424649,152.706893,70.000000
-0.729995,0.977306,0.885766,0.581857,125.965657,70.000000
-0.425197,-0.278393,0.583764,-0.122927,216.259238,70.000000
-0.955597,-0.716309,0.707913,-0.688194,135.354016,70.000000
0.997601,0.677278,18.435618,-8.471264,111.994277,70.000000
-0.993635,-0.028011,-0.340137,-0.009883,282.349569,70.000000
-0.780991,-0.115440,-1.131548,0.172885,143.692773,70.000000
-0.199351,-0.483965,0.320668,0.424608,228.114648,70.000000
0.002610,-0.128888,6.380567,4.564445,186.515995,70.000000
-0.220136,0.169436,-0.386627,0.350229,234.112239,70.000000
-0.294346,0.920443,-0.482383,-0.090400,131.442015,70.000000
-0.114119,-0.004534,-0.105558,-0.003562,373.692231,70.000000
-0.207494,0.647034,-7.880583,-13.034573,80.578197,70.000000
0.697534,-0.546025,0.380823,-0.119885,164.397520,70.000000
0.963862,-0.373134,-9.533061,33.363790,89.280749,70.000000
0.728739,-0.078215,-0.941580,0.138438,155.417585,70.000000
-0.551550,0.101064,0.579436,0.058867,244.636573,70.000000
0.575414,0.984505,0.912666,0.755734,130.702014,70.000000
0.571364,0.921608,-0.735514,0.578779,135.333912,70.000000
-0.535455,0.609343,-0.419164,0.273659,165.268172,70.000000
-0.776542,0.659257,-0.751811,0.670863,148.567396,70.000000
0.136127,-0.114649,-0.089013,0.037389,372.382250,70.000000
-0.906967,0.610795,0.323714,0.657845,144.417990,70.000000
-0.362120,-0.158328,0.559566,0.029307,219.648947,70.000000
0.983557,0.641087,-0.653320,0.794435,130.816684,70.000000
0.752278,-0.455781,-0.505489,-0.472845,168.879187,70.000000
-0.305482,-0.243139,0.017612,-0.052282,336.120263,70.000000
-0.444065,0.607518,0.172039,0.069263,175.658067,70.000000
0.551025,-0.927784,-0.883677,-0.689381,135.431681,70.000000
0.739438,-0.267772,0.330173,-0.127313,187.277521,70.000000
-0.445850,0.598228,0.268452,0.315455,176.178760,70.000000
0.423849,-0.374313,0.457662,0.161105,206.644078,70.000000
0.929293,0.626905,2.039717,0.895172,130.049626,70.000000
0.391359,-0.431381,0.047812,-0.028544,164.482163,70.000000
-0.226946,-0.285517,5.020938,3.695773,178.899585,70.000000
-0.686430,-0.835985,-0.259053,0.035503,138.420210,70.000000
-0.396204,-0.997138,13.919784,14.216791,90.505626,70.000000
-0.905255,-0.616622,-0.972852,-1.214187,140.225100,70.000000
0.426849,0.046398,-0.529346,0.285930,221.429467,70.000000
-0.182844,0.933089,16.914876,0.540016,62.883953,70.000000
0.422364,0.677664,3.990636,0.944225,106.288002,70.000000
-0.499518,0.608608,-0.628647,-0.135054,157.548162,70.000000
0.869628,-0.160873,-2.020430,0.081796,176.559670,70.000000
0.202306,0.155911,0.271416,0.044968,338.993048,70.000000
0.401985,0.162687,-0.535313,0.040382,258.890701,70.000000
0.275720,0.032472,0.453759,-0.051901,283.173473,70.000000
-0.241499,-0.878841,11.493833,-5.043507,82.892162,70.000000
-0.675014,-0.966093,-0.538188,-0.483123,130.309674,70.000000
0.867263,0.095258,-1.717259,-0.047862,129.981033,70.000000
-0.993443,-0.791259,-0.821670,-0.866419,130.665216,70.000000
-0.697949,-0.422340,0.551054,-0.498261,176.427187,70.000000
-0.264291,0.062412,0.338929,0.027423,325.407105,70.000000
0.953300,0.113040,2.820293,0.215664,124.996765,70.000000
-0.139181,0.783998,-0.647956,1.385484,120.664815,70.000000
0.646628,-0.125369,0.032019,0.063960,235.545032,70.000000
0.914877,0.333657,0.409404,0.049900,186.672265,70.000000
-0.219743,0.775439,-1.350273,0.029410,110.734736,70.000000
0.806492,0.704748,-0.744621,0.637474,144.214070,70.000000
0.702733,0.837548,-0.431854,0.097493,136.031166,70.000000
0.672910,-0.403758,0.509920,-0.399961,180.111309,70.000000
0.039101,-0.828750,-0.055446,-0.104579,169.130053,70.000000
-0.803461,0.225412,0.325418,0.141159,119.284239,70.000000
0.505911,0.841479,0.320317,0.439055,140.071218,70.000000
0.729783,-0.536644,-0.552450,-0.374047,161.116644,70.000000
0.617602,0.045123,-2.572789,-0.315816,213.397825,70.000000
0.379400,0.569941,0.025592,1.026474,164.905034,70.000000
0.991967,-0.004197,1.550537,-0.000872,166.550163,70.000000
-0.533220,0.174193,0.553634,0.176312,222.474631,70.000000
-0.331768,-0.027378,-0.011688,0.005658,331.612297,70.000000
-0.133670,-0.583863,10.591387,18.995562,74.359396,70.000000
-0.983613,0.418809,0.693506,0.261691,176.367294,70.000000
0.928610,-0.855521,0.811133,-0.521695,130.398831,70.000000
-0.748364,0.242581,-0.341250,-0.007196,193.787181,70.000000
-0.933397,0.393183,8.883018,-28.271809,98.013099,70.000000
0.219185,-0.156485,-0.008549,0.081589,304.794077,70.000000
-0.050098,-0.001776,0.051365,0.001795,333.201852,70.000000
0.151237,-0.155603,0.001615,0.062610,365.692450,70.000000
0.774235,0.562711,0.671056,0.619334,156.970999,70.000000
-0.516516,0.909080,-0.150593,-0.093253,139.286862,70.000000
0.902513,0.543413,0.479468,0.089618,149.273024,70.000000
-0.862624,-0.129735,1.713802,0.174072,138.857356,70.000000
-0.451778,0.961645,-0.095708,0.254056,105.379031,70.000000
0.364457,-0.569749,-0.152339,-0.550505,177.699992,70.000000
0.220491,-0.206055,3.476151,1.830324,165.806492,70.000000
0.827400,0.110857,-0.579438,0.138200,198.845559,70.000000
-0.831360,-0.671247,0.800164,-0.611312,144.258076,70.000000
0.349109,-0.531263,0.616939,-1.128119,114.257868,70.000000
-0.937869,-0.764584,0.856713,-0.564420,135.190330,70.000000
-0.364871,-0.383901,0.252819,0.291561,184.183562,70.000000
-0.229878,0.433338,0.833458,20.635162,99.601336,70.000000
-0.883113,-0.473625,-0.866425,-0.488837,157.093904,70.000000
-0.216100,0.000187,0.170063,0.000133,361.950167,70.000000
-0.861399,0.467641,0.131005,-0.043091,159.586830,70.000000
-0.353245,-0.996245,-1.614414,-1.283341,103.246912,70.000000
0.112452,-0.016466,0.082469,-0.001038,374.327341,70.000000
-0.744604,-0.561459,-0.287121,0.025163,157.885615,70.000000
-0.441664,0.957366,0.081605,-0.067233,144.156935,70.000000
0.454634,-0.971726,-1.382677,-1.487646,128.569882,70.000000
0.201786,-0.581087,16.802943,8.887459,69.008762,70.000000
-0.333960,-0.861167,-0.047312,0.056595,218.519200,70.000000
0.366347,-0.804082,8.751130,-4.148196,83.493815,70.000000
-0.204993,0.675670,-0.153201,0.863420,191.435641,70.000000
-0.017149,-0.225935,-0.020391,-0.064646,370.479932,70.000000
0.714108,0.017044,-0.249895,0.006275,146.289741,70.000000
0.461934,-0.279253,-0.512919,-0.188503,228.231371,70.000000
0.588176,-0.532468,0.666772,-0.437637,172.699938,70.000000
0.806079,-0.237100,-1.726356,0.162873,164.521589,70.000000
-0.947670,0.517657,-0.686216,0.218339,148.554392,70.000000
0.261596,0.646468,18.356841,2.153012,69.470044,70.000000
-0.817907,-0.556529,0.459213,-0.084612,153.407449,70.000000
0.412241,0.540771,0.709051,0.255127,164.986107,70.000000
0.731683,-0.598218,0.633218,-0.530506,156.913368,70.000000
-0.242747,0.158730,-0.778169,-0.014688,267.554377,70.000000
-0.222137,0.537148,-2.153203,0.137422,127.384621,70.000000
-0.157485,-0.853047,-0.592467,0.753089,151.656031,70.000000
0.839365,-0.784935,-0.693644,-0.557476,135.341835,70.000000
-0.394739,-0.370403,-2.325104,-0.280151,128.051465,70.000000
0.634277,0.291988,-0.496332,0.398873,197.537830,70.000000
-0.556636,0.615260,-0.612784,0.235485,164.826403,70.000000
0.675386,-0.783925,-0.256812,0.068477,142.854897,70.000000
0.579592,-0.797060,1.981690,-0.044635,140.141821,70.000000
-0.184206,0.051712,0.152905,0.003675,368.272477,70.000000
-0.875034,-0.688044,-0.469385,-0.179061,140.362054,70.000000
0.049888,0.461361,-1.372152,-0.611866,97.149341,70.000000
0.099540,0.976002,2.272865,-1.033934,108.557312,70.000000
-0.334413,-0.477899,19.239256,3.012408,95.951725,70.000000
-0.050603,-0.482117,0.649453,-0.631012,221.413583,70.000000
-0.934483,0.141479,1.165067,-0.109610,163.142709,70.000000
-0.162712,-0.705059,8.794078,-11.165655,77.556429,70.000000
0.067546,-0.755266,-20.989725,-4.531999,85.433522,70.000000
0.249904,0.129904,-0.143591,0.016149,267.543833,70.000000
-0.696950,0.359180,0.510106,0.485343,183.760380,70.000000
0.744104,0.151211,-2.638906,0.787324,150.527033,70.000000
-0.591626,0.540982,0.015699,-0.105019,170.596077,70.000000
0.279001,-0.832666,17.950562,6.367218,68.622079,70.000000
-0.619251,0.248325,-0.269471,-0.034780,201.488577,70.000000
-0.406246,0.226269,0.464292,0.073134,266.369366,70.000000
0.908903,-0.062397,-0.450176,0.014060,219.384232,70.000000
-0.706096,0.639536,0.653428,0.522868,152.821604,70.000000
0.688888,0.139069,-0.746985,0.179237,209.728996,70.000000
-0.660667,0.170229,5.526916,1.896494,112.722733,70.000000
-0.963629,0.287290,2.391374,0.801654,129.216703,70.000000
0.476018,0.434372,0.163410,-0.057555,193.095766,70.000000
0.490128,-0.419220,-0.434493,-0.111013,197.720120,70.000000
0.168689,-0.842865,-6.667209,-2.889512,62.579024,70.000000
-0.033705,-0.485935,3.989581,1.037011,73.015407,70.000000
0.885344,-0.016340,-0.146328,0.003214,211.281178,70.000000
-0.629794,-0.946498,-0.922964,-0.732232,130.675289,70.000000
0.206079,-0.438586,0.558599,-1.845582,253.424617,70.000000
0.686458,-0.696233,0.656694,-0.598546,148.577556,70.000000
0.409801,-0.472754,12.496948,-10.458193,122.348493,70.000000
0.423640,0.114403,-0.256170,0.040988,267.923054,70.000000
0.763718,-0.189687,0.860866,-0.164724,206.297623,70.000000
-0.073028,0.613088,0.013168,0.044723,326.297337,70.000000
0.172026,-0.758493,6.657718,3.906517,142.468216,70.000000
0.016076,0.190129,14.618492,9.205733,172.543011,70.000000
-0.494582,-0.437200,-0.602631,-0.290589,194.208765,70.000000
-0.021750,0.442775,0.546445,-14.108314,180.656923,70.000000
-0.281395,0.590759,29.351336,-23.366313,85.127972,70.000000
0.884816,-0.895779,0.087205,0.161229,128.363533,70.000000
0.646517,0.012784,-0.305475,-0.070580,230.874559,70.000000
0.864304,0.361139,1.075480,0.234264,157.781140,70.000000
-0.334227,0.646262,-4.601671,-1.564439,92.858898,70.000000
-0.270181,-0.927182,-1.952380,-0.160750,224.871147,70.000000
0.859779,0.298378,-0.574705,0.231508,203.907556,70.000000
0.841123,0.753020,0.713330,0.544079,139.688671,70.000000
0.000684,-0.498798,1.940801,-27.000439,68.874589,70.000000
0.698877,0.023205,1.547147,0.045315,160.045544,70.000000
0.008117,0.429903,-1.864078,-1.682129,85.609834,70.000000
-0.622527,-0.819465,-0.643229,-0.590085,139.956842,70.000000
-0.749650,0.636715,0.606629,0.472484,152.705351,70.000000
-0.728235,0.560465,0.556661,0.427109,160.906422,70.000000
-0.267509,-0.030447,-0.249869,0.029146,339.717113,70.000000
0.272165,0.278472,0.010337,0.728058,139.014026,70.000000
0.270615,0.221624,0.204734,-0.145870,327.115526,70.000000
0.831056,-0.447511,-0.621044,-0.197959,161.346193,70.000000
0.675934,0.426335,-0.229270,0.006009,177.226357,70.000000
-0.594414,-0.319373,-0.553245,-0.341469,200.774836,70.000000
0.298645,-0.676888,7.182059,2.025507,88.073582,70.000000
-0.449542,0.545388,-0.615788,0.333084,180.364912,70.000000
0.341451,0.774864,17.253028,-3.969050,107.143894,70.000000
-0.867887,-0.575158,-0.867945,-0.392506,148.755850,70.000000
-0.681770,-0.515426,0.520201,-0.315647,168.702990,70.000000
-0.761203,0.453083,0.582215,0.536228,168.918657,70.000000
0.965838,0.844246,0.613175,0.039755,129.860438,70.000000
-0.752423,0.034725,-1.481511,0.099321,176.017171,70.000000
-0.383129,0.759140,0.753041,0.363688,169.078127,70.000000
0.860355,-0.021342,9.185694,0.137202,96.540756,70.000000
-0.699479,-0.136064,8.535090,1.163181,152.622281,70.000000
-0.824142,0.641812,-0.627294,0.475921,148.488900,70.000000
0.937262,0.568108,0.542695,0.353652,148.927940,70.000000
0.199118,0.568354,-0.273105,-0.369953,142.785690,70.000000
0.326604,-0.769859,0.936949,0.012737,163.525086,70.000000
0.972634,-0.945985,0.231681,0.117558,122.483294,70.000000
0.823835,0.187619,-0.302013,0.160381,208.273033,70.000000
-0.692377,-0.780270,-0.094357,0.142084,141.627803,70.000000
0.004726,-0.571423,0.420728,0.838060,154.282885,70.000000
0.097357,0.273711,-12.755030,-15.639913,104.936810,70.000000
0.263520,0.982505,-0.729570,-0.584217,97.826934,70.000000
0.967533,-0.670133,0.607403,0.228065,139.335495,70.000000
-0.927993,-0.785293,0.466365,-0.077546,134.422315,70.000000
-0.415267,0.607614,1.948281,3.454630,113.427500,70.000000
0.172915,0.174204,0.060502,0.067089,311.993093,70.000000
-0.147222,-0.366333,4.755370,1.663493,151.420594,70.000000
-0.960172,0.386248,2.730094,-14.185512,153.998060,70.000000
-0.332155,-0.523577,-19.410226,-4.037542,86.849028,70.000000
0.240660,0.774502,-1.392299,-0.143754,126.599341,70.000000
-0.939115,0.301068,0.288932,0.269575,194.184072,70.000000
0.045590,0.231236,-7.874290,-0.335517,166.587148,70.000000
0.382046,-0.946119,-0.043253,3.452123,162.537395,70.000000
0.575256,0.328783,0.170544,-0.028609,201.592053,70.000000
-0.146286,-0.632373,-0.047713,-0.273582,182.674884,70.000000
-0.284720,0.702672,-0.740383,-0.706543,272.316651,70.000000
-0.197239,-0.990363,0.165760,2.151506,84.918135,70.000000
0.971752,0.235958,-20.083374,-0.932485,77.013653,70.000000
-0.247346,0.850841,-20.125437,14.909434,95.510711,70.000000
0.080346,0.370776,-0.008685,-0.567292,101.101735,70.000000
-0.370708,-0.495532,-0.618828,1.045464,122.579096,70.000000
-0.414326,0.423720,-0.011002,1.090201,181.774034,70.000000
